gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823838,2026-07-28,2026,688363,L,605400,R,double_play,False,False
823838,2026-07-28,2026,596117,L,645261,R,field_out,False,False
823838,2026-07-28,2026,607208,R,645261,R,field_out,False,False
823838,2026-07-28,2026,681082,L,645261,R,strikeout,True,False
823838,2026-07-28,2026,691788,L,605400,R,field_out,False,False
823838,2026-07-28,2026,672640,R,605400,R,field_error,False,False
823838,2026-07-28,2026,669065,L,605400,R,walk,False,True
823838,2026-07-28,2026,681715,R,605400,R,strikeout,True,False
823838,2026-07-28,2026,547180,L,645261,R,field_out,False,False
823838,2026-07-28,2026,664761,R,645261,R,field_out,False,False
823838,2026-07-28,2026,669016,L,645261,R,field_out,False,False
823838,2026-07-28,2026,669364,L,605400,R,single,False,False
823838,2026-07-28,2026,689414,L,605400,R,grounded_into_double_play,False,False
823838,2026-07-28,2026,665052,L,605400,R,field_out,False,False
823838,2026-07-28,2026,624641,R,645261,R,field_out,False,False
823838,2026-07-28,2026,702222,L,645261,R,field_out,False,False
823838,2026-07-28,2026,650559,R,645261,R,single,False,False
823838,2026-07-28,2026,596117,L,645261,R,field_out,False,False
823838,2026-07-28,2026,805300,L,605400,R,field_out,False,False
823838,2026-07-28,2026,688363,L,605400,R,strikeout,True,False
823838,2026-07-28,2026,691788,L,605400,R,single,False,False
823838,2026-07-29,2026,672640,R,605400,R,field_out,False,False
823838,2026-07-29,2026,607208,R,645261,R,field_out,False,False
823838,2026-07-29,2026,681082,L,645261,R,field_out,False,False
823838,2026-07-29,2026,547180,L,645261,R,single,False,False
823838,2026-07-29,2026,664761,R,645261,R,single,False,False
823838,2026-07-29,2026,669016,L,645261,R,strikeout,True,False
823838,2026-07-29,2026,669065,L,605400,R,field_out,False,False
823838,2026-07-29,2026,681715,R,605400,R,strikeout,True,False
823838,2026-07-29,2026,669364,L,605400,R,walk,False,True
823838,2026-07-29,2026,689414,L,605400,R,single,False,False
823838,2026-07-29,2026,665923,R,641835,L,strikeout,True,False
823838,2026-07-29,2026,624641,R,645261,R,field_out,False,False
823838,2026-07-29,2026,702222,L,645261,R,field_out,False,False
823838,2026-07-29,2026,650559,R,645261,R,double,False,False
823838,2026-07-29,2026,596117,L,645261,R,field_out,False,False
823838,2026-07-29,2026,805300,L,621237,L,field_out,False,False
823838,2026-07-29,2026,691594,R,621237,L,strikeout,True,False
823838,2026-07-29,2026,691788,L,621237,L,walk,False,True
823838,2026-07-29,2026,672640,R,621237,L,field_out,False,False
823838,2026-07-29,2026,607208,R,676534,R,field_out,False,False
823838,2026-07-29,2026,681082,L,676534,R,field_out,False,False
823838,2026-07-29,2026,547180,L,676534,R,field_out,False,False
823838,2026-07-29,2026,669065,L,689147,R,field_out,False,False
823838,2026-07-29,2026,681715,R,689147,R,field_out,False,False
823838,2026-07-29,2026,669364,L,689147,R,walk,False,True
823838,2026-07-29,2026,689414,L,689147,R,single,False,False
823838,2026-07-29,2026,665923,R,689147,R,force_out,False,False
823838,2026-07-29,2026,664761,R,664126,R,strikeout,True,False
823838,2026-07-29,2026,669016,L,664126,R,field_out,False,False
823838,2026-07-29,2026,624641,R,664126,R,strikeout,True,False
823350,2026-07-28,2026,682998,L,696149,R,field_out,False,False
823350,2026-07-28,2026,672695,L,696149,R,triple,False,False
823350,2026-07-28,2026,672515,R,696149,R,field_out,False,False
823350,2026-07-28,2026,606466,L,696149,R,field_out,False,False
823350,2026-07-28,2026,663968,L,694297,R,field_out,False,False
823350,2026-07-28,2026,664040,L,694297,R,double,False,False
823350,2026-07-28,2026,668804,L,694297,R,strikeout,True,False
823350,2026-07-28,2026,699013,R,694297,R,field_out,False,False
823350,2026-07-28,2026,596146,L,696149,R,walk,False,True
823350,2026-07-28,2026,571448,R,696149,R,single,False,False
823350,2026-07-28,2026,694374,R,696149,R,force_out,False,False
823350,2026-07-28,2026,543510,R,696149,R,single,False,False
823350,2026-07-28,2026,814439,R,696149,R,strikeout,True,False
823350,2026-07-28,2026,682998,L,696149,R,field_error,False,False
823350,2026-07-28,2026,672695,L,696149,R,strikeout,True,False
823350,2026-07-28,2026,656811,L,694297,R,field_out,False,False
823350,2026-07-28,2026,693304,R,694297,R,field_out,False,False
823350,2026-07-28,2026,682848,L,694297,R,strikeout,True,False
823350,2026-07-28,2026,672515,R,696149,R,single,False,False
823350,2026-07-28,2026,606466,L,696149,R,field_out,False,False
823350,2026-07-28,2026,596146,L,696149,R,double,False,False
823350,2026-07-28,2026,571448,R,696149,R,single,False,False
823350,2026-07-28,2026,694374,R,696149,R,grounded_into_double_play,False,False
823350,2026-07-28,2026,542303,R,694297,R,field_out,False,False
823350,2026-07-28,2026,694378,L,694297,R,single,False,False
823350,2026-07-28,2026,663968,L,694297,R,field_out,False,False
823350,2026-07-28,2026,664040,L,694297,R,field_out,False,False
823350,2026-07-28,2026,543510,R,696149,R,single,False,False
823350,2026-07-28,2026,814439,R,696149,R,force_out,False,False
823350,2026-07-28,2026,682998,L,696149,R,strikeout,True,False
823350,2026-07-28,2026,672695,L,696149,R,field_error,False,False
823350,2026-07-28,2026,672515,R,696149,R,force_out,False,False
823350,2026-07-28,2026,668804,L,694297,R,field_out,False,False
823350,2026-07-28,2026,699013,R,694297,R,double,False,False
823350,2026-07-28,2026,656811,L,694297,R,field_out,False,False
823350,2026-07-28,2026,693304,R,694297,R,single,False,False
823350,2026-07-28,2026,682848,L,694297,R,field_out,False,False
823350,2026-07-28,2026,606466,L,676755,R,double,False,False
823350,2026-07-29,2026,596146,L,676755,R,strikeout,True,False
823350,2026-07-29,2026,571448,R,676755,R,strikeout,True,False
823350,2026-07-29,2026,694374,R,676755,R,field_out,False,False
823350,2026-07-29,2026,542303,R,694297,R,field_out,False,False
823350,2026-07-29,2026,694378,L,694297,R,field_out,False,False
823350,2026-07-29,2026,663968,L,694297,R,single,False,False
823350,2026-07-29,2026,664040,L,694297,R,walk,False,True
823350,2026-07-29,2026,668804,L,694297,R,field_out,False,False
823350,2026-07-29,2026,543510,R,676755,R,single,False,False
823350,2026-07-29,2026,814439,R,676755,R,double,False,False
823350,2026-07-29,2026,682998,L,676755,R,walk,False,True
823350,2026-07-29,2026,672695,L,676755,R,strikeout,True,False
823350,2026-07-29,2026,672515,R,676755,R,force_out,False,False
823350,2026-07-29,2026,606466,R,685126,L,field_out,False,False
823350,2026-07-29,2026,699013,R,694297,R,field_out,False,False
823350,2026-07-29,2026,656811,L,694297,R,field_out,False,False
823350,2026-07-29,2026,693304,R,694297,R,field_out,False,False
823350,2026-07-29,2026,596146,L,685126,L,strikeout,True,False
823350,2026-07-29,2026,571448,R,685126,L,double,False,False
823350,2026-07-29,2026,694374,R,685126,L,strikeout,True,False
823350,2026-07-29,2026,543510,R,685126,L,field_out,False,False
823350,2026-07-29,2026,682848,L,694297,R,strikeout,True,False
823350,2026-07-29,2026,542303,R,694297,R,single,False,False
823350,2026-07-29,2026,694378,L,694297,R,field_out,False,False
823350,2026-07-29,2026,663968,L,694297,R,strikeout,True,False
823350,2026-07-29,2026,814439,R,685126,L,single,False,False
823350,2026-07-29,2026,682998,L,685126,L,single,False,False
823350,2026-07-29,2026,672695,R,685126,L,grounded_into_double_play,False,False
823350,2026-07-29,2026,672515,R,685126,L,field_out,False,False
823350,2026-07-29,2026,664040,L,657044,R,field_out,False,False
823350,2026-07-29,2026,668804,L,657044,R,walk,False,True
823350,2026-07-29,2026,699013,R,657044,R,strikeout,True,False
823350,2026-07-29,2026,656811,L,657044,R,double,False,False
823350,2026-07-29,2026,693304,R,657044,R,single,False,False
823350,2026-07-29,2026,682848,L,657044,R,single,False,False
823350,2026-07-29,2026,542303,R,657044,R,single,False,False
823350,2026-07-29,2026,669707,R,805299,L,strikeout,True,False
823350,2026-07-29,2026,606466,L,676760,R,field_out,False,False
823350,2026-07-29,2026,596146,L,676760,R,field_out,False,False
823350,2026-07-29,2026,571448,R,676760,R,strikeout,True,False
823350,2026-07-29,2026,663968,L,623149,R,double,False,False
823350,2026-07-29,2026,664040,L,623149,R,home_run,False,False
823350,2026-07-29,2026,668804,L,623149,R,home_run,False,False
823350,2026-07-29,2026,699013,R,623149,R,field_out,False,False
823350,2026-07-29,2026,656811,L,666661,R,double,False,False
823350,2026-07-29,2026,693304,R,666661,R,strikeout,True,False
823350,2026-07-29,2026,682848,L,666661,R,field_out,False,False
823350,2026-07-29,2026,678489,R,642397,L,sac_bunt,False,False
823350,2026-07-29,2026,543510,R,642397,L,strikeout,True,False
823350,2026-07-29,2026,545121,R,642397,L,fielders_choice,False,False
823350,2026-07-29,2026,682998,L,642397,L,hit_by_pitch,False,False
823350,2026-07-29,2026,672695,R,642397,L,strikeout,True,False
823350,2026-07-29,2026,672515,R,642397,L,field_out,False,False
823350,2026-07-29,2026,682997,L,656464,R,sac_bunt,False,False
823350,2026-07-29,2026,669707,R,656464,R,fielders_choice,False,False
823350,2026-07-29,2026,663968,L,656464,R,field_out,False,False
823350,2026-07-29,2026,664040,L,656464,R,field_out,False,False
823350,2026-07-29,2026,606466,L,696062,R,field_out,False,False
823350,2026-07-29,2026,596146,L,696062,R,intent_walk,False,True
823350,2026-07-29,2026,682988,R,696062,R,grounded_into_double_play,False,False
823350,2026-07-29,2026,668804,L,672629,R,intent_walk,False,True
823350,2026-07-29,2026,699013,R,672629,R,strikeout,True,False
823350,2026-07-29,2026,656811,L,672629,R,grounded_into_double_play,False,False
823350,2026-07-29,2026,678489,L,696062,R,sac_bunt,False,False
823350,2026-07-29,2026,543510,R,696062,R,single,False,False
823350,2026-07-29,2026,545121,L,696062,R,single,False,False
823350,2026-07-29,2026,682998,L,696062,R,force_out,False,False
823350,2026-07-29,2026,672695,L,696062,R,field_out,False,False
823350,2026-07-29,2026,693304,R,672629,R,field_out,False,False
823350,2026-07-29,2026,682848,L,672629,R,strikeout,True,False
823350,2026-07-29,2026,682997,L,672629,R,strikeout,True,False
824490,2026-07-28,2026,680757,L,695505,R,field_out,False,False
824490,2026-07-28,2026,608070,L,695505,R,single,False,False
824490,2026-07-28,2026,800050,L,695505,R,field_error,False,False
824490,2026-07-28,2026,683953,L,695505,R,walk,False,True
824490,2026-07-28,2026,677587,L,695505,R,field_out,False,False
824490,2026-07-28,2026,700932,L,695505,R,home_run,False,False
824490,2026-07-28,2026,682657,L,695505,R,strikeout,True,False
824490,2026-07-28,2026,682829,L,677944,R,field_out,False,False
824490,2026-07-28,2026,701398,R,677944,R,walk,False,True
824490,2026-07-28,2026,668709,L,677944,R,field_out,False,False
824490,2026-07-28,2026,553993,R,677944,R,field_out,False,False
824490,2026-07-28,2026,672275,L,695505,R,field_out,False,False
824490,2026-07-28,2026,690984,L,695505,R,single,False,False
824490,2026-07-28,2026,680757,L,695505,R,single,False,False
824490,2026-07-28,2026,608070,L,695505,R,field_out,False,False
824490,2026-07-28,2026,800050,L,695505,R,field_out,False,False
824490,2026-07-28,2026,663993,L,677944,R,field_out,False,False
824490,2026-07-28,2026,663886,R,677944,R,single,False,False
824490,2026-07-28,2026,667472,R,677944,R,single,False,False
824490,2026-07-28,2026,695490,L,677944,R,field_out,False,False
824490,2026-07-28,2026,670770,L,677944,R,field_out,False,False
824490,2026-07-28,2026,683953,L,695505,R,walk,False,True
824490,2026-07-28,2026,677587,L,695505,R,field_out,False,False
824490,2026-07-28,2026,700932,L,695505,R,strikeout,True,False
824490,2026-07-28,2026,682829,L,677944,R,single,False,False
824490,2026-07-28,2026,701398,R,677944,R,home_run,False,False
824490,2026-07-28,2026,668709,L,677944,R,strikeout,True,False
824490,2026-07-28,2026,553993,R,677944,R,strikeout,True,False
824490,2026-07-28,2026,682657,L,695505,R,strikeout,True,False
824490,2026-07-28,2026,672275,L,695505,R,field_out,False,False
824490,2026-07-28,2026,690984,L,695505,R,field_out,False,False
824490,2026-07-28,2026,663993,L,677944,R,double,False,False
824490,2026-07-28,2026,663886,R,677944,R,double,False,False
824490,2026-07-28,2026,667472,R,677944,R,field_out,False,False
824490,2026-07-28,2026,695490,L,677944,R,single,False,False
824490,2026-07-28,2026,670770,L,677944,R,field_out,False,False
824490,2026-07-28,2026,682829,R,682120,L,single,False,False
824490,2026-07-28,2026,701398,R,682120,L,single,False,False
824490,2026-07-28,2026,668709,L,682120,L,field_out,False,False
824490,2026-07-28,2026,680757,L,695505,R,strikeout,True,False
824490,2026-07-28,2026,608070,L,695505,R,single,False,False
824490,2026-07-28,2026,800050,L,695505,R,sac_fly,False,False
824490,2026-07-28,2026,683953,L,695505,R,field_out,False,False
824490,2026-07-28,2026,553993,R,680916,R,strikeout,True,False
824490,2026-07-28,2026,663993,L,680916,R,strikeout,True,False
824490,2026-07-28,2026,663886,R,680916,R,strikeout,True,False
824490,2026-07-28,2026,677587,R,656271,L,single,False,False
824490,2026-07-28,2026,700932,L,656271,L,grounded_into_double_play,False,False
824490,2026-07-28,2026,682657,R,656271,L,field_out,False,False
824490,2026-07-28,2026,667472,R,680916,R,strikeout,True,False
824490,2026-07-28,2026,695490,L,680916,R,strikeout,True,False
824490,2026-07-28,2026,670770,L,680916,R,field_out,False,False
824490,2026-07-28,2026,672275,L,572955,R,field_out,False,False
824490,2026-07-28,2026,690984,L,572955,R,field_out,False,False
824490,2026-07-28,2026,680757,L,572955,R,strikeout,True,False
824490,2026-07-28,2026,682829,L,670059,R,strikeout,True,False
824490,2026-07-28,2026,701398,R,670059,R,field_out,False,False
824490,2026-07-28,2026,668709,L,670059,R,field_out,False,False
824490,2026-07-28,2026,608070,R,594580,L,field_out,False,False
824490,2026-07-28,2026,800050,L,594580,L,single,False,False
824490,2026-07-28,2026,683953,L,594580,L,single,False,False
824490,2026-07-28,2026,677587,R,594580,L,sac_bunt,False,False
824490,2026-07-28,2026,700932,L,594580,L,walk,False,True
824490,2026-07-28,2026,682657,R,594580,L,field_out,False,False
824490,2026-07-28,2026,553993,R,683769,R,field_out,False,False
824490,2026-07-28,2026,663993,L,683769,R,single,False,False
824490,2026-07-28,2026,663886,R,683769,R,field_out,False,False
824490,2026-07-28,2026,667472,R,683769,R,single,False,False
824490,2026-07-28,2026,695490,L,683769,R,strikeout,True,False
824490,2026-07-28,2026,672275,L,695534,R,field_out,False,False
824490,2026-07-28,2026,690984,L,695534,R,single,False,False
824490,2026-07-28,2026,680757,L,695534,R,field_out,False,False
824490,2026-07-28,2026,608070,L,695534,R,field_out,False,False
824490,2026-07-28,2026,670770,L,671922,R,field_out,False,False
824490,2026-07-28,2026,682829,L,671922,R,strikeout,True,False
824490,2026-07-28,2026,701398,R,671922,R,walk,False,True
824490,2026-07-28,2026,668709,L,671922,R,field_out,False,False
824489,2026-07-28,2026,680757,L,657571,L,field_out,False,False
824489,2026-07-28,2026,608070,R,657571,L,field_out,False,False
824489,2026-07-28,2026,800050,L,657571,L,field_out,False,False
824489,2026-07-28,2026,682829,L,668909,R,strikeout,True,False
824489,2026-07-28,2026,701398,R,668909,R,strikeout,True,False
824489,2026-07-28,2026,668709,L,668909,R,home_run,False,False
824489,2026-07-28,2026,663993,L,668909,R,field_out,False,False
824489,2026-07-28,2026,656555,R,657571,L,walk,False,True
824489,2026-07-28,2026,677587,R,657571,L,field_out,False,False
824489,2026-07-28,2026,683953,L,657571,L,single,False,False
824489,2026-07-28,2026,672356,R,657571,L,strikeout,True,False
824489,2026-07-28,2026,595978,R,670062,R,field_out,False,False
824489,2026-07-28,2026,667472,R,668909,R,single,False,False
824489,2026-07-28,2026,682622,R,668909,R,grounded_into_double_play,False,False
824489,2026-07-28,2026,671155,L,668909,R,strikeout,True,False
824489,2026-07-28,2026,690984,L,670062,R,hit_by_pitch,False,False
824489,2026-07-28,2026,680757,L,670062,R,walk,False,True
824489,2026-07-28,2026,608070,L,670062,R,field_out,False,False
824489,2026-07-28,2026,800050,L,670062,R,field_out,False,False
824489,2026-07-28,2026,656555,R,670062,R,field_out,False,False
824489,2026-07-28,2026,624431,R,668909,R,field_out,False,False
824489,2026-07-28,2026,663647,R,668909,R,strikeout,True,False
824489,2026-07-28,2026,682829,L,668909,R,strikeout,True,False
824489,2026-07-28,2026,677587,L,683742,R,walk,False,True
824489,2026-07-28,2026,683953,L,683742,R,strikeout,True,False
824489,2026-07-29,2026,672356,R,683742,R,force_out,False,False
824489,2026-07-29,2026,595978,R,683742,R,single,False,False
824489,2026-07-29,2026,690984,L,683742,R,field_out,False,False
824489,2026-07-29,2026,701398,R,668909,R,strikeout,True,False
824489,2026-07-29,2026,668709,L,668909,R,strikeout,True,False
824489,2026-07-29,2026,663993,L,668909,R,strikeout,True,False
824489,2026-07-29,2026,680757,L,683742,R,strikeout,True,False
824489,2026-07-29,2026,608070,L,683742,R,field_out,False,False
824489,2026-07-29,2026,800050,L,683742,R,field_out,False,False
824489,2026-07-29,2026,667472,R,668909,R,walk,False,True
824489,2026-07-29,2026,682622,R,668909,R,strikeout,True,False
824489,2026-07-29,2026,671155,L,668909,R,single,False,False
