gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823948,2026-05-26,2026,660271,L,657514,L,force_out,False,False
823948,2026-05-26,2026,605141,R,657514,L,sac_fly,False,False
823948,2026-05-26,2026,518692,L,657514,L,double,False,False
823948,2026-05-26,2026,681624,R,677955,R,single,False,False
823948,2026-05-26,2026,663656,L,677955,R,field_out,False,False
823948,2026-05-26,2026,696100,R,694361,R,strikeout,True,False
823948,2026-05-26,2026,666397,L,694361,R,strikeout,True,False
823948,2026-05-26,2026,671289,R,694361,R,field_out,False,False
823948,2026-05-26,2026,606192,R,700327,L,field_out,False,False
823948,2026-05-26,2026,669257,R,700327,L,field_out,False,False
823948,2026-05-26,2026,808975,L,700327,L,field_out,False,False
823948,2026-05-26,2026,687859,L,681911,L,field_out,False,False
823948,2026-05-26,2026,650489,R,681911,L,single,False,False
823948,2026-05-26,2026,678662,R,681911,L,field_out,False,False
823948,2026-05-26,2026,690924,R,595014,R,strikeout,True,False
824275,2026-05-26,2026,687263,R,672456,R,field_out,False,False
824275,2026-05-26,2026,545361,R,672456,R,field_out,False,False
824275,2026-05-26,2026,687093,R,672456,R,field_out,False,False
824275,2026-05-26,2026,805808,L,686799,R,single,False,False
824275,2026-05-26,2026,693307,R,686799,R,grounded_into_double_play,False,False
824275,2026-05-26,2026,682985,L,686799,R,strikeout,True,False
824275,2026-05-26,2026,624585,R,672456,R,single,False,False
824275,2026-05-26,2026,685133,L,672456,R,single,False,False
824275,2026-05-26,2026,666176,R,672456,R,strikeout,True,False
824275,2026-05-26,2026,672724,R,672456,R,strikeout,True,False
824275,2026-05-26,2026,622268,L,672456,R,strikeout,True,False
824275,2026-05-26,2026,690993,L,686799,R,single,False,False
824275,2026-05-26,2026,679529,R,686799,R,hit_by_pitch,False,False
824275,2026-05-26,2026,656716,L,686799,R,sac_fly,False,False
824275,2026-05-26,2026,669398,L,686799,R,field_out,False,False
824275,2026-05-26,2026,663837,R,686799,R,field_out,False,False
824275,2026-05-26,2026,681351,R,672456,R,single,False,False
824275,2026-05-26,2026,687263,R,672456,R,walk,False,True
824275,2026-05-26,2026,545361,R,672456,R,strikeout,True,False
824275,2026-05-26,2026,687093,R,672456,R,single,False,False
824275,2026-05-26,2026,624585,R,672456,R,field_out,False,False
824275,2026-05-26,2026,685133,L,672456,R,single,False,False
824275,2026-05-26,2026,672761,L,686799,R,field_out,False,False
824275,2026-05-26,2026,805808,L,686799,R,single,False,False
824275,2026-05-26,2026,693307,R,686799,R,strikeout,True,False
824275,2026-05-26,2026,682985,L,686799,R,strikeout,True,False
824275,2026-05-26,2026,666176,R,672456,R,home_run,False,False
824275,2026-05-26,2026,672724,R,672456,R,strikeout,True,False
824275,2026-05-26,2026,622268,L,672456,R,double,False,False
824275,2026-05-26,2026,681351,R,672456,R,field_out,False,False
824275,2026-05-26,2026,687263,R,672456,R,double,False,False
824275,2026-05-26,2026,545361,R,672456,R,strikeout,True,False
824275,2026-05-26,2026,690993,L,686799,R,triple,False,False
824275,2026-05-26,2026,679529,R,686799,R,strikeout,True,False
824275,2026-05-26,2026,656716,L,686799,R,sac_fly,False,False
824275,2026-05-26,2026,669398,L,686799,R,field_out,False,False
824275,2026-05-26,2026,687093,R,672456,R,field_out,False,False
824275,2026-05-26,2026,624585,R,672456,R,field_out,False,False
824275,2026-05-26,2026,685133,L,672456,R,field_out,False,False
824275,2026-05-26,2026,663837,R,686799,R,single,False,False
824275,2026-05-26,2026,672761,L,686799,R,walk,False,True
824275,2026-05-26,2026,805808,L,686799,R,triple,False,False
824275,2026-05-26,2026,693307,R,686799,R,walk,False,True
824275,2026-05-27,2026,682985,L,815083,L,walk,False,True
824275,2026-05-27,2026,663330,R,815083,L,single,False,False
824275,2026-05-27,2026,679529,R,815083,L,strikeout,True,False
824275,2026-05-27,2026,656716,L,815083,L,strikeout,True,False
824275,2026-05-27,2026,701678,R,815083,L,field_out,False,False
824275,2026-05-27,2026,666176,R,672456,R,strikeout,True,False
824275,2026-05-27,2026,672724,R,672456,R,hit_by_pitch,False,False
824275,2026-05-27,2026,622268,L,672456,R,field_out,False,False
824275,2026-05-27,2026,681351,R,669724,R,force_out,False,False
824275,2026-05-27,2026,663837,R,815083,L,field_out,False,False
824275,2026-05-27,2026,672761,R,815083,L,home_run,False,False
824275,2026-05-27,2026,805808,L,815083,L,walk,False,True
824275,2026-05-27,2026,693307,R,815083,L,strikeout,True,False
824275,2026-05-27,2026,682985,L,815083,L,walk,False,True
824275,2026-05-27,2026,663330,R,820862,R,strikeout,True,False
824275,2026-05-27,2026,687263,R,669724,R,single,False,False
824275,2026-05-27,2026,545361,R,669724,R,field_out,False,False
824275,2026-05-27,2026,687093,R,669724,R,single,False,False
824275,2026-05-27,2026,624585,R,676684,R,strikeout,True,False
824275,2026-05-27,2026,685133,L,676684,R,field_out,False,False
824275,2026-05-27,2026,679529,R,820862,R,strikeout,True,False
824275,2026-05-27,2026,656716,L,820862,R,field_out,False,False
824275,2026-05-27,2026,701678,R,820862,R,strikeout,True,False
824275,2026-05-27,2026,666176,R,676684,R,field_out,False,False
824275,2026-05-27,2026,672724,R,676684,R,single,False,False
824275,2026-05-27,2026,622268,L,676684,R,field_out,False,False
824275,2026-05-27,2026,681351,R,676684,R,double,False,False
824275,2026-05-27,2026,687263,R,676684,R,single,False,False
824275,2026-05-27,2026,545361,R,676684,R,walk,False,True
824275,2026-05-27,2026,687093,R,676684,R,home_run,False,False
824275,2026-05-27,2026,624585,R,663947,L,field_out,False,False
824275,2026-05-27,2026,663837,R,681217,R,strikeout,True,False
824275,2026-05-27,2026,672761,L,681217,R,field_out,False,False
824275,2026-05-27,2026,805808,L,681217,R,field_out,False,False
824275,2026-05-27,2026,642350,R,663947,L,home_run,False,False
824275,2026-05-27,2026,666176,R,663947,L,strikeout,True,False
824275,2026-05-27,2026,672724,R,663947,L,strikeout,True,False
824275,2026-05-27,2026,622268,L,663947,L,strikeout,True,False
824275,2026-05-27,2026,693307,R,489446,R,walk,False,True
824275,2026-05-27,2026,682985,L,489446,R,field_out,False,False
824275,2026-05-27,2026,663330,R,489446,R,field_out,False,False
824275,2026-05-27,2026,679529,R,489446,R,strikeout,True,False
824104,2026-05-27,2026,502671,R,702070,L,field_out,False,False
824104,2026-05-27,2026,700250,L,702070,L,field_out,False,False
824104,2026-05-27,2026,592450,R,702070,L,strikeout,True,False
824104,2026-05-27,2026,672580,R,543037,R,field_out,False,False
824104,2026-05-27,2026,677951,R,543037,R,strikeout,True,False
824104,2026-05-27,2026,686469,L,543037,R,strikeout,True,False
824104,2026-05-27,2026,641355,L,702070,L,field_out,False,False
824104,2026-05-27,2026,642708,R,702070,L,field_out,False,False
824104,2026-05-27,2026,683011,R,702070,L,field_out,False,False
824104,2026-05-28,2026,521692,R,543037,R,field_out,False,False
824104,2026-05-28,2026,695600,L,543037,R,strikeout,True,False
824104,2026-05-28,2026,657041,R,543037,R,strikeout,True,False
824104,2026-05-28,2026,641857,L,702070,L,strikeout,True,False
824104,2026-05-28,2026,676609,R,702070,L,field_out,False,False
824104,2026-05-28,2026,669224,L,702070,L,strikeout,True,False
824104,2026-05-28,2026,695506,L,543037,R,strikeout,True,False
824104,2026-05-28,2026,686681,L,543037,R,double,False,False
824104,2026-05-28,2026,686555,L,543037,R,strikeout,True,False
824104,2026-05-28,2026,672580,R,543037,R,single,False,False
824104,2026-05-28,2026,502671,R,702070,L,single,False,False
824104,2026-05-28,2026,700250,L,702070,L,triple,False,False
824104,2026-05-28,2026,592450,R,702070,L,sac_fly,False,False
824104,2026-05-28,2026,641355,L,702070,L,strikeout,True,False
824104,2026-05-28,2026,642708,R,702070,L,field_out,False,False
824104,2026-05-28,2026,677951,R,543037,R,field_out,False,False
824104,2026-05-28,2026,686469,L,543037,R,field_out,False,False
824104,2026-05-28,2026,521692,R,543037,R,strikeout,True,False
824104,2026-05-28,2026,683011,R,702070,L,field_out,False,False
824104,2026-05-28,2026,641857,L,702070,L,field_out,False,False
824104,2026-05-28,2026,676609,R,702070,L,single,False,False
824104,2026-05-28,2026,669224,L,702070,L,field_out,False,False
824104,2026-05-28,2026,695600,L,543037,R,field_out,False,False
824104,2026-05-28,2026,657041,R,543037,R,strikeout,True,False
824104,2026-05-28,2026,695506,L,543037,R,strikeout,True,False
824104,2026-05-28,2026,502671,R,702070,L,single,False,False
824104,2026-05-28,2026,700250,L,702070,L,walk,False,True
824104,2026-05-28,2026,592450,R,670167,R,grounded_into_double_play,False,False
824104,2026-05-28,2026,641355,L,670167,R,field_out,False,False
824104,2026-05-28,2026,686681,L,543037,R,strikeout,True,False
824104,2026-05-28,2026,686555,L,543037,R,field_out,False,False
824104,2026-05-28,2026,672580,R,543037,R,double,False,False
824104,2026-05-28,2026,677951,R,543037,R,field_out,False,False
824104,2026-05-28,2026,663757,L,683232,R,single,False,False
824104,2026-05-28,2026,683011,R,683232,R,walk,False,True
824104,2026-05-28,2026,641857,L,683232,R,single,False,False
824104,2026-05-28,2026,676609,R,683232,R,field_out,False,False
824104,2026-05-28,2026,669224,L,683232,R,strikeout,True,False
824104,2026-05-28,2026,502671,R,683232,R,walk,False,True
824104,2026-05-28,2026,700250,L,656638,R,single,False,False
824104,2026-05-28,2026,592450,R,656638,R,field_out,False,False
824104,2026-05-28,2026,686469,L,543037,R,field_out,False,False
824104,2026-05-28,2026,521692,R,543037,R,single,False,False
824104,2026-05-28,2026,695600,L,543037,R,field_out,False,False
824104,2026-05-28,2026,657041,R,518585,R,field_out,False,False
824104,2026-05-28,2026,641355,L,696131,R,strikeout,True,False
824104,2026-05-28,2026,663757,L,696131,R,walk,False,True
824104,2026-05-28,2026,683011,R,696131,R,field_out,False,False
824104,2026-05-28,2026,641857,L,696131,R,home_run,False,False
824104,2026-05-28,2026,676609,R,696131,R,field_out,False,False
824104,2026-05-28,2026,695506,L,518585,R,field_out,False,False
824104,2026-05-28,2026,686681,L,518585,R,field_out,False,False
824104,2026-05-28,2026,686555,L,518585,R,field_out,False,False
824104,2026-05-28,2026,669224,L,696131,R,field_out,False,False
824104,2026-05-28,2026,502671,R,696131,R,strikeout,True,False
824104,2026-05-28,2026,700250,L,696131,R,field_out,False,False
824104,2026-05-28,2026,672580,R,666808,R,field_out,False,False
824104,2026-05-28,2026,677951,R,666808,R,field_out,False,False
824104,2026-05-28,2026,686469,L,666808,R,field_out,False,False
824596,2026-05-27,2026,621439,R,689818,R,home_run,False,False
824596,2026-05-27,2026,686797,L,689818,R,strikeout,True,False
824596,2026-05-27,2026,663616,L,689818,R,field_out,False,False
824596,2026-05-27,2026,605137,L,689818,R,strikeout,True,False
824596,2026-05-27,2026,805367,R,687570,L,walk,False,True
824596,2026-05-27,2026,808959,L,687570,L,strikeout,True,False
824596,2026-05-27,2026,678246,R,687570,L,strikeout,True,False
824596,2026-05-27,2026,545341,R,687570,L,strikeout,True,False
824596,2026-05-27,2026,665019,L,689818,R,field_out,False,False
824596,2026-05-27,2026,668885,R,689818,R,field_out,False,False
824596,2026-05-28,2026,807712,R,689818,R,field_out,False,False
824596,2026-05-28,2026,695657,L,687570,L,single,False,False
824596,2026-05-28,2026,700337,R,687570,L,single,False,False
824596,2026-05-28,2026,656537,R,687570,L,sac_bunt,False,False
824596,2026-05-28,2026,803011,L,687570,L,single,False,False
824596,2026-05-28,2026,682668,R,687570,L,force_out,False,False
824596,2026-05-28,2026,805367,R,687570,L,single,False,False
824596,2026-05-28,2026,808959,L,687570,L,field_out,False,False
824596,2026-05-28,2026,656484,L,689818,R,field_out,False,False
824596,2026-05-28,2026,656577,R,689818,R,field_out,False,False
824596,2026-05-28,2026,621439,R,689818,R,field_out,False,False
824596,2026-05-28,2026,678246,R,687570,L,walk,False,True
824596,2026-05-28,2026,545341,R,687570,L,single,False,False
824596,2026-05-28,2026,695657,L,687570,L,double,False,False
824596,2026-05-28,2026,700337,R,687570,L,field_out,False,False
824596,2026-05-28,2026,656537,R,687570,L,strikeout,True,False
824596,2026-05-28,2026,686797,L,689818,R,field_out,False,False
824596,2026-05-28,2026,663616,L,689818,R,strikeout,True,False
824596,2026-05-28,2026,605137,L,689818,R,field_out,False,False
824596,2026-05-28,2026,803011,L,687570,L,strikeout,True,False
824596,2026-05-28,2026,682668,R,687570,L,field_out,False,False
824596,2026-05-28,2026,805367,R,687570,L,field_out,False,False
824596,2026-05-28,2026,665019,L,689818,R,field_out,False,False
824596,2026-05-28,2026,668885,R,689818,R,field_out,False,False
824596,2026-05-28,2026,807712,R,689818,R,field_out,False,False
824596,2026-05-28,2026,808959,L,687570,L,walk,False,True
824596,2026-05-28,2026,678246,R,687570,L,single,False,False
824596,2026-05-28,2026,545341,R,687570,L,single,False,False
824596,2026-05-28,2026,695657,L,687570,L,field_out,False,False
824596,2026-05-28,2026,700337,L,679358,R,sac_fly,False,False
824596,2026-05-28,2026,671976,L,679358,R,single,False,False
824596,2026-05-28,2026,803011,L,679358,R,single,False,False
824596,2026-05-28,2026,682668,R,679358,R,single,False,False
824596,2026-05-28,2026,805367,R,679358,R,field_out,False,False
824596,2026-05-28,2026,656484,L,689818,R,field_out,False,False
824596,2026-05-28,2026,656577,R,689818,R,strikeout,True,False
824596,2026-05-28,2026,621439,R,689818,R,field_out,False,False
824596,2026-05-28,2026,808959,L,679358,R,single,False,False
824596,2026-05-28,2026,678246,R,679358,R,strikeout,True,False
824596,2026-05-28,2026,545341,R,679358,R,single,False,False
824596,2026-05-28,2026,695657,L,679358,R,grounded_into_double_play,False,False
824596,2026-05-28,2026,686797,R,685126,L,field_out,False,False
824596,2026-05-28,2026,663616,L,685126,L,field_out,False,False
824596,2026-05-28,2026,605137,R,685126,L,field_out,False,False
824596,2026-05-28,2026,700337,L,701519,R,single,False,False
824596,2026-05-28,2026,671976,L,701519,R,walk,False,True
824596,2026-05-28,2026,803011,L,701519,R,single,False,False
824596,2026-05-28,2026,682668,R,701519,R,strikeout,True,False
824596,2026-05-28,2026,805367,R,701519,R,home_run,False,False
824596,2026-05-28,2026,808959,L,701519,R,home_run,False,False
824596,2026-05-28,2026,678246,R,701519,R,walk,False,True
824596,2026-05-28,2026,545341,R,701519,R,field_out,False,False
824596,2026-05-28,2026,695657,L,701519,R,strikeout,True,False
824596,2026-05-28,2026,665019,L,685126,L,home_run,False,False
824596,2026-05-28,2026,681546,L,685126,L,field_out,False,False
824596,2026-05-28,2026,807712,R,685126,L,double,False,False
824596,2026-05-28,2026,656484,L,685126,L,field_out,False,False
824596,2026-05-28,2026,656577,R,685126,L,strikeout,True,False
824596,2026-05-28,2026,700337,L,606115,R,walk,False,True
824596,2026-05-28,2026,671976,L,606115,R,single,False,False
824596,2026-05-28,2026,803011,L,606115,R,walk,False,True
824596,2026-05-28,2026,682668,R,606115,R,grounded_into_double_play,False,False
824596,2026-05-28,2026,805367,R,606115,R,field_out,False,False
824596,2026-05-28,2026,606115,R,670950,R,field_out,False,False
824596,2026-05-28,2026,668952,R,670950,R,field_out,False,False
824596,2026-05-28,2026,663616,L,670950,R,field_out,False,False
823626,2026-05-27,2026,694362,R,623211,R,single,False,False
823626,2026-05-27,2026,682829,L,623211,R,strikeout,True,False
823626,2026-05-27,2026,668709,L,623211,R,walk,False,True
823626,2026-05-27,2026,701398,R,623211,R,field_out,False,False
823626,2026-05-27,2026,553993,R,623211,R,strikeout,True,False
823626,2026-05-27,2026,701807,L,671096,L,field_out,False,False
823626,2026-05-27,2026,666182,R,671096,L,field_out,False,False
823626,2026-05-27,2026,665742,L,671096,L,home_run,False,False
823626,2026-05-27,2026,668901,R,671096,L,strikeout,True,False
823626,2026-05-27,2026,663993,L,804636,R,field_out,False,False
823626,2026-05-27,2026,668715,R,804636,R,single,False,False
823626,2026-05-27,2026,663886,R,804636,R,field_out,False,False
823626,2026-05-27,2026,670770,L,804636,R,single,False,False
823626,2026-05-27,2026,694362,R,804636,R,field_out,False,False
823626,2026-05-27,2026,543760,R,671096,L,field_out,False,False
823626,2026-05-27,2026,805999,L,671096,L,strikeout,True,False
823626,2026-05-27,2026,676572,R,671096,L,home_run,False,False
823626,2026-05-27,2026,683146,L,671096,L,field_out,False,False
823626,2026-05-27,2026,682829,L,804636,R,field_error,False,False
823626,2026-05-27,2026,668709,L,804636,R,field_out,False,False
823626,2026-05-27,2026,701398,R,804636,R,field_out,False,False
823626,2026-05-27,2026,553993,R,804636,R,walk,False,True
823626,2026-05-27,2026,663993,L,804636,R,single,False,False
823626,2026-05-27,2026,668715,R,804636,R,strikeout,True,False
823626,2026-05-28,2026,620443,R,671096,L,field_out,False,False
823626,2026-05-28,2026,701807,L,671096,L,field_out,False,False
823626,2026-05-28,2026,666182,R,671096,L,field_out,False,False
823626,2026-05-28,2026,663886,R,804636,R,field_out,False,False
823626,2026-05-28,2026,670770,L,804636,R,walk,False,True
823626,2026-05-28,2026,694362,R,804636,R,force_out,False,False
823626,2026-05-28,2026,682829,L,804636,R,field_out,False,False
823626,2026-05-28,2026,665742,L,671096,L,field_out,False,False
