gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824501,2026-06-24,2026,668709,L,676879,L,field_out,False,False
824501,2026-06-24,2026,701398,R,676879,L,strikeout,True,False
824501,2026-06-24,2026,694192,R,695534,R,strikeout,True,False
824501,2026-06-24,2026,668930,L,695534,R,field_error,False,False
824501,2026-06-24,2026,661388,R,695534,R,single,False,False
824501,2026-06-24,2026,683734,R,695534,R,sac_fly,False,False
824501,2026-06-24,2026,641343,L,695534,R,walk,False,True
824501,2026-06-24,2026,596142,R,695534,R,strikeout,True,False
824501,2026-06-24,2026,663993,L,682842,R,single,False,False
824501,2026-06-24,2026,553993,R,682842,R,strikeout,True,False
824501,2026-06-24,2026,682622,R,682842,R,grounded_into_double_play,False,False
824501,2026-06-24,2026,669003,L,695534,R,field_out,False,False
824501,2026-06-24,2026,806198,R,695534,R,field_out,False,False
824501,2026-06-24,2026,687401,R,695534,R,strikeout,True,False
824501,2026-06-24,2026,624431,R,656730,R,field_out,False,False
824501,2026-06-24,2026,695490,L,656730,R,field_out,False,False
824501,2026-06-24,2026,694362,R,656730,R,field_out,False,False
823690,2026-06-24,2026,660271,L,696070,L,walk,False,True
823690,2026-06-24,2026,681624,R,696070,L,walk,False,True
823690,2026-06-24,2026,518692,L,696070,L,strikeout,True,False
823690,2026-06-24,2026,605141,R,696070,L,strikeout,True,False
823690,2026-06-24,2026,669242,R,696070,L,single,False,False
823690,2026-06-24,2026,571970,L,696070,L,strikeout,True,False
823690,2026-06-24,2026,668885,R,680736,L,field_out,False,False
823690,2026-06-24,2026,621439,R,680736,L,field_out,False,False
823690,2026-06-24,2026,605137,R,680736,L,field_out,False,False
823690,2026-06-24,2026,669743,R,696070,L,walk,False,True
823690,2026-06-24,2026,690976,R,696070,L,field_out,False,False
823690,2026-06-24,2026,642020,R,696070,L,force_out,False,False
823690,2026-06-24,2026,660271,L,696070,L,strikeout,True,False
823690,2026-06-24,2026,668904,R,680736,L,field_out,False,False
823690,2026-06-24,2026,686797,R,680736,L,field_out,False,False
823690,2026-06-24,2026,605170,R,680736,L,home_run,False,False
823690,2026-06-24,2026,807712,R,680736,L,walk,False,True
823690,2026-06-24,2026,668952,R,680736,L,force_out,False,False
823690,2026-06-24,2026,681624,R,608723,R,field_out,False,False
823690,2026-06-24,2026,518692,L,608723,R,double,False,False
823690,2026-06-24,2026,605141,R,608723,R,strikeout,True,False
823690,2026-06-24,2026,669242,L,608723,R,field_error,False,False
823690,2026-06-24,2026,571970,L,608723,R,field_out,False,False
823690,2026-06-24,2026,693459,R,680736,L,strikeout,True,False
823690,2026-06-24,2026,668885,R,680736,L,field_error,False,False
823690,2026-06-24,2026,621439,R,680736,L,double,False,False
823690,2026-06-24,2026,605137,R,680736,L,single,False,False
823690,2026-06-24,2026,668904,R,680736,L,single,False,False
823690,2026-06-24,2026,686797,R,680736,L,field_out,False,False
823690,2026-06-24,2026,669743,R,608723,R,single,False,False
823690,2026-06-24,2026,690976,L,608723,R,field_out,False,False
823690,2026-06-24,2026,642020,R,608723,R,single,False,False
823690,2026-06-24,2026,660271,L,608723,R,sac_fly,False,False
823690,2026-06-24,2026,681624,R,608723,R,single,False,False
823690,2026-06-24,2026,518692,L,608723,R,single,False,False
823690,2026-06-24,2026,605141,R,608723,R,single,False,False
823690,2026-06-24,2026,669242,L,608723,R,strikeout,True,False
823690,2026-06-24,2026,605170,R,680736,L,field_out,False,False
823690,2026-06-24,2026,807712,R,680736,L,field_out,False,False
823690,2026-06-24,2026,668952,R,680736,L,field_out,False,False
823690,2026-06-24,2026,571970,L,608723,R,field_out,False,False
823690,2026-06-24,2026,669743,R,608723,R,field_out,False,False
823690,2026-06-24,2026,690976,L,608723,R,single,False,False
823690,2026-06-24,2026,642020,R,608723,R,single,False,False
823690,2026-06-24,2026,660271,L,608723,R,field_out,False,False
823690,2026-06-24,2026,693459,R,680736,L,strikeout,True,False
823690,2026-06-24,2026,668885,R,680736,L,single,False,False
823690,2026-06-24,2026,621439,R,680736,L,force_out,False,False
823690,2026-06-24,2026,605137,R,680736,L,field_out,False,False
823690,2026-06-24,2026,681624,R,608723,R,single,False,False
823690,2026-06-24,2026,518692,L,608723,R,double,False,False
823690,2026-06-24,2026,605141,R,608723,R,field_out,False,False
823690,2026-06-24,2026,669242,L,608723,R,field_out,False,False
823690,2026-06-24,2026,571970,L,608723,R,field_out,False,False
823690,2026-06-24,2026,668904,R,680736,L,field_out,False,False
823690,2026-06-24,2026,686797,R,680736,L,field_out,False,False
823690,2026-06-24,2026,605170,R,680736,L,field_out,False,False
823690,2026-06-24,2026,669743,R,608723,R,walk,False,True
823690,2026-06-24,2026,690976,L,608723,R,single,False,False
823690,2026-06-24,2026,642020,R,701519,R,sac_bunt,False,False
823690,2026-06-24,2026,660271,L,701519,R,strikeout,True,False
823690,2026-06-24,2026,681624,R,701519,R,strikeout,True,False
823690,2026-06-24,2026,807712,R,680736,L,strikeout,True,False
823690,2026-06-24,2026,668952,R,680736,L,field_out,False,False
823690,2026-06-24,2026,693459,R,680736,L,walk,False,True
823690,2026-06-24,2026,668885,R,680736,L,field_out,False,False
823690,2026-06-24,2026,518692,L,701519,R,walk,False,True
823690,2026-06-24,2026,605141,R,701519,R,field_out,False,False
823690,2026-06-24,2026,669242,L,701519,R,strikeout,True,False
823690,2026-06-24,2026,571970,L,701519,R,strikeout,True,False
823690,2026-06-24,2026,621439,R,683618,R,field_out,False,False
823690,2026-06-24,2026,605137,L,683618,R,field_out,False,False
823690,2026-06-24,2026,668904,R,683618,R,strikeout,True,False
823690,2026-06-24,2026,669743,R,573124,L,home_run,False,False
823690,2026-06-24,2026,690976,R,573124,L,walk,False,True
823690,2026-06-24,2026,642020,R,573124,L,field_out,False,False
823690,2026-06-24,2026,500743,R,573124,L,double,False,False
823690,2026-06-24,2026,681624,R,573124,L,single,False,False
823690,2026-06-24,2026,518692,L,573124,L,field_out,False,False
823690,2026-06-24,2026,605141,R,573124,L,single,False,False
823690,2026-06-24,2026,669242,R,573124,L,walk,False,True
823690,2026-06-24,2026,571970,L,573124,L,double,False,False
823690,2026-06-24,2026,669743,R,573124,L,field_out,False,False
823690,2026-06-24,2026,686797,L,592779,R,home_run,False,False
823690,2026-06-24,2026,605170,L,592779,R,field_out,False,False
823690,2026-06-24,2026,656484,L,592779,R,strikeout,True,False
823690,2026-06-24,2026,668952,R,592779,R,single,False,False
823690,2026-06-24,2026,693459,R,592779,R,field_out,False,False
824584,2026-06-23,2026,683953,L,680732,R,field_out,False,False
824584,2026-06-23,2026,700932,L,680732,R,field_out,False,False
824584,2026-06-23,2026,677587,L,680732,R,strikeout,True,False
824584,2026-06-23,2026,678246,R,800048,L,field_out,False,False
824584,2026-06-23,2026,545341,R,800048,L,field_out,False,False
824584,2026-06-23,2026,805367,R,800048,L,field_out,False,False
824584,2026-06-23,2026,656555,R,680732,R,field_out,False,False
824584,2026-06-23,2026,682177,L,680732,R,strikeout,True,False
824584,2026-06-23,2026,696135,L,680732,R,strikeout,True,False
824584,2026-06-23,2026,695657,L,800048,L,strikeout,True,False
824584,2026-06-23,2026,678577,R,800048,L,field_out,False,False
824584,2026-06-23,2026,695731,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,680757,L,680732,R,double,False,False
824584,2026-06-24,2026,595978,R,680732,R,hit_by_pitch,False,False
824584,2026-06-24,2026,690984,L,680732,R,sac_bunt,False,False
824584,2026-06-24,2026,683953,L,680732,R,strikeout,True,False
824584,2026-06-24,2026,700932,L,680732,R,field_out,False,False
824584,2026-06-24,2026,682668,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,803011,L,800048,L,field_out,False,False
824584,2026-06-24,2026,691011,R,800048,L,field_out,False,False
824584,2026-06-24,2026,677587,L,680732,R,field_out,False,False
824584,2026-06-24,2026,656555,R,680732,R,field_out,False,False
824584,2026-06-24,2026,682177,L,680732,R,field_out,False,False
824584,2026-06-24,2026,678246,R,800048,L,field_out,False,False
824584,2026-06-24,2026,545341,R,800048,L,double,False,False
824584,2026-06-24,2026,805367,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,695657,L,800048,L,single,False,False
824584,2026-06-24,2026,678577,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,696135,L,680732,R,home_run,False,False
824584,2026-06-24,2026,680757,L,680732,R,strikeout,True,False
824584,2026-06-24,2026,595978,R,680732,R,single,False,False
824584,2026-06-24,2026,690984,L,680732,R,single,False,False
824584,2026-06-24,2026,683953,L,680732,R,strikeout,True,False
824584,2026-06-24,2026,700932,L,680732,R,walk,False,True
824584,2026-06-24,2026,677587,L,680732,R,field_out,False,False
824584,2026-06-24,2026,695731,R,800048,L,walk,False,True
824584,2026-06-24,2026,682668,R,800048,L,force_out,False,False
824584,2026-06-24,2026,803011,L,800048,L,field_out,False,False
824584,2026-06-24,2026,691011,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,656555,R,680732,R,field_out,False,False
824584,2026-06-24,2026,682177,L,680732,R,field_out,False,False
824584,2026-06-24,2026,696135,L,680732,R,single,False,False
824584,2026-06-24,2026,680757,L,680732,R,caught_stealing_2b,False,False
824584,2026-06-24,2026,678246,R,800048,L,home_run,False,False
824584,2026-06-24,2026,545341,R,800048,L,field_out,False,False
824584,2026-06-24,2026,805367,R,800048,L,field_out,False,False
824584,2026-06-24,2026,695657,L,800048,L,strikeout,True,False
824584,2026-06-24,2026,680757,L,680732,R,field_out,False,False
824584,2026-06-24,2026,595978,R,680732,R,double,False,False
824584,2026-06-24,2026,681807,R,656794,L,field_out,False,False
824584,2026-06-24,2026,683953,L,656794,L,field_out,False,False
824584,2026-06-24,2026,678577,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,695731,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,682668,R,800048,L,strikeout,True,False
824584,2026-06-24,2026,700932,L,656794,L,field_out,False,False
824584,2026-06-24,2026,677587,R,656794,L,field_out,False,False
824584,2026-06-24,2026,656555,R,656794,L,walk,False,True
824584,2026-06-24,2026,656413,R,656794,L,strikeout,True,False
824584,2026-06-24,2026,803011,L,800048,L,field_out,False,False
824584,2026-06-24,2026,691011,R,800048,L,field_out,False,False
824584,2026-06-24,2026,678246,R,670059,R,strikeout,True,False
824584,2026-06-24,2026,696135,L,656794,L,field_out,False,False
824584,2026-06-24,2026,680757,L,656794,L,field_out,False,False
824584,2026-06-24,2026,595978,R,656794,L,strikeout,True,False
823043,2026-06-23,2026,606466,L,681517,R,double,False,False
823043,2026-06-23,2026,672695,L,681517,R,field_out,False,False
823043,2026-06-23,2026,682998,L,681517,R,strikeout,True,False
823043,2026-06-23,2026,672515,R,681517,R,field_out,False,False
823043,2026-06-23,2026,802139,L,593958,L,strikeout,True,False
823043,2026-06-23,2026,671056,R,593958,L,strikeout,True,False
823043,2026-06-23,2026,691023,R,593958,L,field_out,False,False
823043,2026-06-24,2026,656976,L,681517,R,field_out,False,False
823043,2026-06-24,2026,571448,R,681517,R,field_out,False,False
823043,2026-06-24,2026,666971,R,681517,R,strikeout,True,False
823043,2026-06-24,2026,663457,L,593958,L,field_out,False,False
823043,2026-06-24,2026,676369,R,593958,L,field_out,False,False
823043,2026-06-24,2026,665877,R,593958,L,strikeout,True,False
823043,2026-06-24,2026,694410,R,681517,R,double,False,False
823043,2026-06-24,2026,694371,R,681517,R,field_out,False,False
823043,2026-06-24,2026,606466,L,681517,R,strikeout,True,False
823043,2026-06-24,2026,672695,L,681517,R,field_out,False,False
823043,2026-06-24,2026,676475,L,593958,L,field_out,False,False
823043,2026-06-24,2026,691458,R,593958,L,field_out,False,False
823043,2026-06-24,2026,686780,R,593958,L,walk,False,True
823043,2026-06-24,2026,802139,L,593958,L,force_out,False,False
823043,2026-06-24,2026,682998,L,681517,R,field_out,False,False
823043,2026-06-24,2026,672515,R,681517,R,field_out,False,False
823043,2026-06-24,2026,656976,L,681517,R,field_out,False,False
823043,2026-06-24,2026,671056,R,593958,L,field_out,False,False
823043,2026-06-24,2026,691023,R,593958,L,single,False,False
823043,2026-06-24,2026,663457,L,593958,L,single,False,False
823043,2026-06-24,2026,676369,R,593958,L,strikeout,True,False
823043,2026-06-24,2026,665877,R,593958,L,field_out,False,False
823043,2026-06-24,2026,571448,R,681517,R,field_out,False,False
823043,2026-06-24,2026,666971,R,681517,R,double,False,False
823043,2026-06-24,2026,694410,R,681517,R,field_out,False,False
823043,2026-06-24,2026,694371,R,681517,R,field_out,False,False
823043,2026-06-24,2026,676475,L,593958,L,field_out,False,False
823043,2026-06-24,2026,691458,R,593958,L,field_out,False,False
823043,2026-06-24,2026,686780,R,593958,L,strikeout,True,False
823043,2026-06-24,2026,606466,L,681517,R,field_out,False,False
823043,2026-06-24,2026,672695,L,681517,R,walk,False,True
823043,2026-06-24,2026,682998,L,681517,R,field_out,False,False
823043,2026-06-24,2026,672515,R,681517,R,caught_stealing_2b,False,False
823043,2026-06-24,2026,802139,L,593958,L,field_out,False,False
823043,2026-06-24,2026,671056,R,593958,L,walk,False,True
823043,2026-06-24,2026,691023,R,593958,L,single,False,False
823043,2026-06-24,2026,663457,L,593958,L,walk,False,True
823043,2026-06-24,2026,676369,R,593958,L,double_play,False,False
823043,2026-06-24,2026,672515,R,681517,R,field_out,False,False
823043,2026-06-24,2026,656976,L,681517,R,walk,False,True
823043,2026-06-24,2026,571448,R,691008,R,field_out,False,False
823043,2026-06-24,2026,666971,R,691008,R,field_out,False,False
823043,2026-06-24,2026,665877,R,593958,L,field_out,False,False
823043,2026-06-24,2026,676475,L,593958,L,field_out,False,False
823043,2026-06-24,2026,691458,R,666661,R,walk,False,True
823043,2026-06-24,2026,699625,L,666661,R,strikeout,True,False
823043,2026-06-24,2026,694410,R,691008,R,walk,False,True
823043,2026-06-24,2026,694371,R,691008,R,strikeout,True,False
823043,2026-06-24,2026,606466,L,691008,R,force_out,False,False
823043,2026-06-24,2026,672695,L,691008,R,field_out,False,False
823043,2026-06-24,2026,802139,L,656464,R,field_out,False,False
823043,2026-06-24,2026,671056,R,656464,R,field_out,False,False
823043,2026-06-24,2026,691023,R,656464,R,strikeout,True,False
823043,2026-06-24,2026,682998,L,694335,R,strikeout,True,False
823043,2026-06-24,2026,672515,R,694335,R,single,False,False
823043,2026-06-24,2026,656976,L,694335,R,walk,False,True
823043,2026-06-24,2026,571448,R,694335,R,double,False,False
823043,2026-06-24,2026,666971,R,694335,R,single,False,False
823043,2026-06-24,2026,694410,R,700669,R,field_out,False,False
823043,2026-06-24,2026,694371,R,700669,R,walk,False,True
823043,2026-06-24,2026,606466,L,700669,R,walk,False,True
823043,2026-06-24,2026,672695,L,700669,R,field_out,False,False
823043,2026-06-24,2026,663457,L,623149,R,double,False,False
823043,2026-06-24,2026,701675,L,623149,R,strikeout,True,False
823043,2026-06-24,2026,665877,R,623149,R,single,False,False
823043,2026-06-24,2026,676475,L,623149,R,double,False,False
823043,2026-06-24,2026,691458,R,623149,R,sac_fly,False,False
823043,2026-06-24,2026,699625,L,623149,R,single,False,False
823043,2026-06-24,2026,802139,L,805299,L,strikeout,True,False
823614,2026-06-23,2026,691718,L,673540,R,strikeout,True,False
823614,2026-06-23,2026,608324,R,673540,R,field_out,False,False
823614,2026-06-23,2026,683737,L,673540,R,strikeout,True,False
823614,2026-06-23,2026,701807,L,665795,R,field_out,False,False
823614,2026-06-23,2026,666182,R,665795,R,strikeout,True,False
823614,2026-06-23,2026,665742,L,665795,R,field_out,False,False
823614,2026-06-23,2026,673548,R,673540,R,walk,False,True
823614,2026-06-23,2026,664023,L,673540,R,single,False,False
823614,2026-06-23,2026,807713,R,673540,R,hit_by_pitch,False,False
823614,2026-06-23,2026,663538,R,673540,R,strikeout,True,False
823614,2026-06-23,2026,608348,R,673540,R,walk,False,True
823614,2026-06-23,2026,621020,R,673540,R,sac_fly,False,False
823614,2026-06-23,2026,691718,L,673540,R,home_run,False,False
823614,2026-06-23,2026,608324,R,673540,R,strikeout,True,False
823614,2026-06-23,2026,676724,L,665795,R,field_out,False,False
823614,2026-06-23,2026,805999,L,665795,R,field_out,False,False
823614,2026-06-23,2026,543760,R,665795,R,walk,False,True
823614,2026-06-24,2026,683146,L,665795,R,single,False,False
823614,2026-06-24,2026,669004,L,665795,R,walk,False,True
823614,2026-06-24,2026,682626,R,665795,R,single,False,False
823614,2026-06-24,2026,701807,L,665795,R,walk,False,True
823614,2026-06-24,2026,666182,R,665795,R,strikeout,True,False
823614,2026-06-24,2026,683737,L,673540,R,field_out,False,False
823614,2026-06-24,2026,673548,R,673540,R,walk,False,True
823614,2026-06-24,2026,664023,L,673540,R,strikeout,True,False
823614,2026-06-24,2026,807713,R,673540,R,strikeout,True,False
823614,2026-06-24,2026,665742,L,665795,R,field_out,False,False
823614,2026-06-24,2026,676724,L,665795,R,field_out,False,False
823614,2026-06-24,2026,805999,L,665795,R,field_out,False,False
823614,2026-06-24,2026,663538,R,673540,R,field_out,False,False
823614,2026-06-24,2026,608348,R,673540,R,walk,False,True
823614,2026-06-24,2026,621020,R,673540,R,home_run,False,False
