gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824203,2026-04-26,2026,642708,R,681151,R,single,False,False
824203,2026-04-26,2026,669224,L,681151,R,single,False,False
824203,2026-04-26,2026,641857,L,681151,R,single,False,False
824203,2026-04-26,2026,676609,R,681151,R,grounded_into_double_play,False,False
824203,2026-04-26,2026,572233,R,657612,L,home_run,False,False
824203,2026-04-26,2026,673237,R,657612,L,field_out,False,False
824203,2026-04-26,2026,701358,R,657612,L,strikeout,True,False
824203,2026-04-26,2026,543877,R,657612,L,field_out,False,False
824121,2026-04-25,2026,687263,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,545361,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,666176,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,695600,L,700712,R,field_out,False,False
824121,2026-04-25,2026,677951,R,700712,R,single,False,False
824121,2026-04-25,2026,686469,L,700712,R,field_out,False,False
824121,2026-04-25,2026,624585,R,666142,L,field_out,False,False
824121,2026-04-25,2026,672724,R,666142,L,single,False,False
824121,2026-04-25,2026,687093,R,666142,L,single,False,False
824121,2026-04-25,2026,694384,L,666142,L,strikeout,True,False
824121,2026-04-25,2026,681351,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,521692,R,700712,R,home_run,False,False
824121,2026-04-25,2026,695506,L,700712,R,walk,False,True
824121,2026-04-25,2026,686555,L,700712,R,strikeout,True,False
824121,2026-04-25,2026,686681,L,700712,R,single,False,False
824121,2026-04-25,2026,679845,R,700712,R,single,False,False
824121,2026-04-25,2026,664728,L,700712,R,fielders_choice_out,False,False
824121,2026-04-25,2026,695600,L,700712,R,strikeout,True,False
824121,2026-04-25,2026,669326,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,687263,R,666142,L,strikeout,True,False
824121,2026-04-25,2026,545361,R,666142,L,field_out,False,False
824121,2026-04-25,2026,677951,R,700712,R,double,False,False
824121,2026-04-26,2026,686469,L,700712,R,walk,False,True
824121,2026-04-26,2026,521692,R,700712,R,single,False,False
824121,2026-04-26,2026,695506,L,700712,R,field_out,False,False
824121,2026-04-26,2026,686555,L,700712,R,walk,False,True
824121,2026-04-26,2026,686681,L,700712,R,field_out,False,False
824121,2026-04-26,2026,679845,R,700712,R,walk,False,True
824121,2026-04-26,2026,664728,L,700712,R,strikeout,True,False
824121,2026-04-26,2026,666176,R,666142,L,home_run,False,False
824121,2026-04-26,2026,624585,R,666142,L,strikeout,True,False
824121,2026-04-26,2026,672724,R,666142,L,strikeout,True,False
824121,2026-04-26,2026,687093,R,666142,L,double,False,False
824121,2026-04-26,2026,694384,L,666142,L,strikeout,True,False
824121,2026-04-26,2026,695600,L,700712,R,field_out,False,False
824121,2026-04-26,2026,677951,R,700712,R,field_out,False,False
824121,2026-04-26,2026,686469,L,700712,R,walk,False,True
824121,2026-04-26,2026,521692,R,680704,R,strikeout,True,False
824121,2026-04-26,2026,681351,R,666142,L,field_out,False,False
824121,2026-04-26,2026,669326,R,666142,L,strikeout,True,False
824121,2026-04-26,2026,687263,R,666142,L,field_out,False,False
824121,2026-04-26,2026,695506,L,680704,R,strikeout,True,False
824121,2026-04-26,2026,686555,L,680704,R,hit_by_pitch,False,False
824121,2026-04-26,2026,686681,L,680704,R,field_out,False,False
824121,2026-04-26,2026,545361,R,666142,L,field_out,False,False
824121,2026-04-26,2026,666176,R,666142,L,field_out,False,False
824121,2026-04-26,2026,624585,R,666142,L,double,False,False
824121,2026-04-26,2026,672724,R,666142,L,field_out,False,False
824121,2026-04-26,2026,679845,R,681217,R,single,False,False
824121,2026-04-26,2026,664728,L,681217,R,single,False,False
824121,2026-04-26,2026,695600,L,681217,R,walk,False,True
824121,2026-04-26,2026,677951,R,681217,R,field_out,False,False
824121,2026-04-26,2026,686469,L,681217,R,walk,False,True
824121,2026-04-26,2026,521692,R,681217,R,grounded_into_double_play,False,False
824121,2026-04-26,2026,687093,R,663738,L,field_out,False,False
824121,2026-04-26,2026,694384,L,663738,L,field_out,False,False
824121,2026-04-26,2026,681351,R,663738,L,field_out,False,False
824121,2026-04-26,2026,695506,L,641312,R,walk,False,True
824121,2026-04-26,2026,686555,L,641312,R,single,False,False
824121,2026-04-26,2026,686681,L,641312,R,single,False,False
824121,2026-04-26,2026,679845,R,641312,R,fielders_choice,False,False
824121,2026-04-26,2026,664728,L,641312,R,single,False,False
824121,2026-04-26,2026,695600,L,641312,R,strikeout,True,False
824121,2026-04-26,2026,677951,R,641312,R,field_out,False,False
824121,2026-04-26,2026,666139,L,670167,R,strikeout,True,False
824121,2026-04-26,2026,687263,R,670167,R,field_out,False,False
824121,2026-04-26,2026,545361,R,670167,R,single,False,False
824121,2026-04-26,2026,666176,R,670167,R,force_out,False,False
824121,2026-04-26,2026,686469,L,605447,R,field_out,False,False
824121,2026-04-26,2026,521692,R,605447,R,single,False,False
824121,2026-04-26,2026,695506,L,605447,R,double,False,False
824121,2026-04-26,2026,686555,L,605447,R,walk,False,True
824121,2026-04-26,2026,686681,L,605447,R,field_out,False,False
824121,2026-04-26,2026,679845,R,605447,R,single,False,False
824121,2026-04-26,2026,664728,L,605447,R,hit_by_pitch,False,False
824121,2026-04-26,2026,695600,L,624428,R,single,False,False
824121,2026-04-26,2026,677951,R,624428,R,walk,False,True
824121,2026-04-26,2026,686469,L,624428,R,field_out,False,False
824121,2026-04-26,2026,660162,L,696131,R,single,False,False
824121,2026-04-26,2026,672724,R,696131,R,strikeout,True,False
824121,2026-04-26,2026,687093,R,696131,R,single,False,False
824121,2026-04-26,2026,624428,L,696131,R,strikeout,True,False
824121,2026-04-26,2026,518595,R,696131,R,field_out,False,False
822910,2026-04-25,2026,669127,R,669022,L,strikeout,True,False
822910,2026-04-25,2026,701762,L,669022,L,strikeout,True,False
822910,2026-04-25,2026,687515,R,669022,L,strikeout,True,False
822910,2026-04-25,2026,607043,L,605488,L,field_out,False,False
822910,2026-04-25,2026,457705,R,605488,L,field_out,False,False
822910,2026-04-25,2026,608369,L,605488,L,field_out,False,False
822910,2026-04-25,2026,691016,L,669022,L,field_out,False,False
822910,2026-04-25,2026,805779,R,669022,L,double,False,False
822910,2026-04-25,2026,691777,R,669022,L,strikeout,True,False
822910,2026-04-25,2026,687231,R,669022,L,single,False,False
822910,2026-04-25,2026,642851,R,669022,L,field_error,False,False
822910,2026-04-25,2026,680869,R,669022,L,field_out,False,False
822910,2026-04-25,2026,669394,R,605488,L,strikeout,True,False
822910,2026-04-25,2026,673962,R,605488,L,field_out,False,False
822910,2026-04-25,2026,677649,R,605488,L,field_out,False,False
822910,2026-04-25,2026,669127,R,669022,L,single,False,False
822910,2026-04-25,2026,701762,L,669022,L,walk,False,True
822910,2026-04-25,2026,687515,R,669022,L,single,False,False
822910,2026-04-25,2026,691016,L,669022,L,field_out,False,False
822910,2026-04-25,2026,805779,R,669022,L,sac_fly,False,False
822910,2026-04-25,2026,691777,R,669022,L,walk,False,True
822910,2026-04-25,2026,687231,R,669022,L,walk,False,True
822910,2026-04-25,2026,642851,R,669022,L,field_out,False,False
822910,2026-04-26,2026,643376,R,605488,L,hit_by_pitch,False,False
822910,2026-04-26,2026,694497,L,605488,L,walk,False,True
822910,2026-04-26,2026,664059,R,605488,L,single,False,False
822910,2026-04-26,2026,607043,L,605488,L,sac_fly,False,False
822910,2026-04-26,2026,457705,R,605488,L,strikeout,True,False
822910,2026-04-26,2026,608369,L,605488,L,single,False,False
822910,2026-04-26,2026,669394,R,605488,L,strikeout,True,False
822910,2026-04-26,2026,680869,R,669022,L,field_out,False,False
822910,2026-04-26,2026,669127,R,669022,L,single,False,False
822910,2026-04-26,2026,701762,L,669022,L,strikeout,True,False
822910,2026-04-26,2026,687515,R,669022,L,strikeout,True,False
822910,2026-04-26,2026,673962,R,605488,L,field_out,False,False
822910,2026-04-26,2026,677649,R,605488,L,field_out,False,False
822910,2026-04-26,2026,643376,R,605488,L,single,False,False
822910,2026-04-26,2026,694497,L,605488,L,field_out,False,False
822910,2026-04-26,2026,691016,L,669022,L,field_out,False,False
822910,2026-04-26,2026,805779,R,669022,L,single,False,False
822910,2026-04-26,2026,691777,R,669022,L,strikeout,True,False
822910,2026-04-26,2026,687231,R,669022,L,field_out,False,False
822910,2026-04-26,2026,664059,R,605488,L,field_out,False,False
822910,2026-04-26,2026,607043,L,605488,L,field_out,False,False
822910,2026-04-26,2026,457705,R,605488,L,field_out,False,False
822910,2026-04-26,2026,642851,R,668390,R,strikeout,True,False
822910,2026-04-26,2026,680869,R,668390,R,field_out,False,False
822910,2026-04-26,2026,669127,R,668390,R,field_out,False,False
822910,2026-04-26,2026,608369,L,605488,L,single,False,False
822910,2026-04-26,2026,669394,R,605488,L,field_out,False,False
822910,2026-04-26,2026,673962,R,605488,L,home_run,False,False
822910,2026-04-26,2026,677649,R,605488,L,field_out,False,False
822910,2026-04-26,2026,643376,R,605488,L,walk,False,True
822910,2026-04-26,2026,694497,L,605488,L,strikeout,True,False
822910,2026-04-26,2026,701762,L,656222,L,field_out,False,False
822910,2026-04-26,2026,687515,R,656222,L,strikeout,True,False
822910,2026-04-26,2026,691016,L,656222,L,field_out,False,False
822910,2026-04-26,2026,664059,L,605130,R,field_out,False,False
822910,2026-04-26,2026,607043,L,605130,R,field_out,False,False
822910,2026-04-26,2026,592626,L,605130,R,field_out,False,False
822910,2026-04-26,2026,805779,R,596001,R,field_out,False,False
822910,2026-04-26,2026,666126,L,596001,R,double,False,False
822910,2026-04-26,2026,643446,L,596001,R,field_out,False,False
822910,2026-04-26,2026,642851,R,596001,R,field_out,False,False
822910,2026-04-26,2026,608369,L,643410,R,field_out,False,False
822910,2026-04-26,2026,669394,R,643410,R,field_out,False,False
822910,2026-04-26,2026,673962,R,643410,R,strikeout,True,False
822910,2026-04-26,2026,680869,R,656641,L,field_out,False,False
822910,2026-04-26,2026,669127,R,656641,L,strikeout,True,False
822910,2026-04-26,2026,701762,L,656641,L,field_out,False,False
825093,2026-04-25,2026,657656,R,668678,R,field_out,False,False
825093,2026-04-25,2026,665487,R,668678,R,field_out,False,False
825093,2026-04-25,2026,701538,L,668678,R,field_out,False,False
825093,2026-04-25,2026,672695,L,608566,R,strikeout,True,False
825093,2026-04-25,2026,606466,L,608566,R,strikeout,True,False
825093,2026-04-25,2026,682998,L,608566,R,field_out,False,False
825093,2026-04-25,2026,592518,R,668678,R,field_out,False,False
825093,2026-04-25,2026,593428,R,668678,R,strikeout,True,False
825093,2026-04-25,2026,657757,L,668678,R,strikeout,True,False
825093,2026-04-25,2026,680728,L,608566,R,field_out,False,False
825093,2026-04-25,2026,666971,R,608566,R,field_out,False,False
825093,2026-04-25,2026,545121,L,608566,R,single,False,False
825093,2026-04-25,2026,571448,R,608566,R,single,False,False
825093,2026-04-25,2026,699912,R,608566,R,double,False,False
825093,2026-04-25,2026,677950,L,608566,R,home_run,False,False
825093,2026-04-25,2026,672695,L,608566,R,field_out,False,False
825093,2026-04-25,2026,664034,R,668678,R,field_out,False,False
825093,2026-04-25,2026,666023,R,668678,R,single,False,False
825093,2026-04-25,2026,630105,L,668678,R,field_out,False,False
825093,2026-04-25,2026,657656,R,668678,R,strikeout,True,False
825093,2026-04-25,2026,606466,L,608566,R,field_out,False,False
825093,2026-04-25,2026,682998,L,608566,R,hit_by_pitch,False,False
825093,2026-04-25,2026,680728,L,608566,R,field_out,False,False
825093,2026-04-25,2026,666971,R,608566,R,force_out,False,False
825093,2026-04-25,2026,665487,R,694297,R,strikeout,True,False
825093,2026-04-25,2026,701538,L,694297,R,strikeout,True,False
825093,2026-04-25,2026,592518,R,694297,R,field_out,False,False
825093,2026-04-25,2026,545121,L,608566,R,field_out,False,False
825093,2026-04-25,2026,571448,R,608566,R,single,False,False
825093,2026-04-25,2026,699912,R,608566,R,single,False,False
825093,2026-04-25,2026,677950,L,608566,R,field_out,False,False
825093,2026-04-25,2026,672695,L,608566,R,field_out,False,False
825093,2026-04-25,2026,593428,R,694297,R,strikeout,True,False
825093,2026-04-25,2026,657757,L,694297,R,field_out,False,False
825093,2026-04-25,2026,664034,R,694297,R,home_run,False,False
825093,2026-04-25,2026,666023,R,694297,R,strikeout,True,False
825093,2026-04-25,2026,606466,L,608566,R,walk,False,True
825093,2026-04-25,2026,682998,L,608566,R,field_out,False,False
825093,2026-04-25,2026,680728,L,608566,R,force_out,False,False
825093,2026-04-25,2026,666971,R,608566,R,field_out,False,False
825093,2026-04-25,2026,630105,L,694297,R,walk,False,True
825093,2026-04-25,2026,657656,R,694297,R,strikeout,True,False
825093,2026-04-25,2026,665487,R,694297,R,grounded_into_double_play,False,False
825093,2026-04-25,2026,545121,L,608566,R,field_out,False,False
825093,2026-04-25,2026,571448,R,608566,R,field_out,False,False
825093,2026-04-25,2026,699912,R,608566,R,field_out,False,False
825093,2026-04-25,2026,701538,L,694297,R,walk,False,True
825093,2026-04-25,2026,592518,R,694297,R,single,False,False
825093,2026-04-25,2026,593428,R,694297,R,walk,False,True
825093,2026-04-25,2026,657757,L,664199,R,single,False,False
825093,2026-04-25,2026,664034,R,664199,R,fielders_choice,False,False
825093,2026-04-25,2026,666023,R,664199,R,sac_fly,False,False
825093,2026-04-26,2026,630105,L,664199,R,hit_by_pitch,False,False
825093,2026-04-26,2026,657656,R,664199,R,sac_fly,False,False
825093,2026-04-26,2026,665487,R,664199,R,intent_walk,False,True
825093,2026-04-26,2026,701538,L,664199,R,field_out,False,False
825093,2026-04-26,2026,677950,L,670970,L,field_out,False,False
825093,2026-04-26,2026,694374,R,670970,L,strikeout,True,False
825093,2026-04-26,2026,606466,R,670970,L,single,False,False
825093,2026-04-26,2026,682998,L,670970,L,walk,False,True
825093,2026-04-26,2026,680728,L,670970,L,strikeout,True,False
825093,2026-04-26,2026,592518,R,642528,R,field_out,False,False
825093,2026-04-26,2026,593428,R,642528,R,strikeout,True,False
825093,2026-04-26,2026,657757,L,642528,R,field_out,False,False
825093,2026-04-26,2026,666971,R,592094,R,field_out,False,False
825093,2026-04-26,2026,545121,L,592094,R,field_out,False,False
825093,2026-04-26,2026,571448,R,592094,R,field_error,False,False
825093,2026-04-26,2026,699912,R,592094,R,force_out,False,False
825093,2026-04-26,2026,664034,R,694851,R,home_run,False,False
825093,2026-04-26,2026,666023,R,694851,R,field_error,False,False
825093,2026-04-26,2026,630105,L,694851,R,strikeout,True,False
825093,2026-04-26,2026,657656,R,694851,R,walk,False,True
825093,2026-04-26,2026,665487,R,694851,R,single,False,False
825093,2026-04-26,2026,677950,L,695243,R,field_out,False,False
825093,2026-04-26,2026,678489,L,695243,R,field_out,False,False
825093,2026-04-26,2026,606466,L,695243,R,field_out,False,False
824613,2026-04-25,2026,695578,L,702273,L,field_out,False,False
824613,2026-04-25,2026,678554,R,702273,L,strikeout,True,False
824613,2026-04-25,2026,665953,R,702273,L,field_out,False,False
824613,2026-04-25,2026,643217,L,663623,R,strikeout,True,False
824613,2026-04-25,2026,808959,L,663623,R,field_out,False,False
824613,2026-04-25,2026,678246,R,663623,R,double,False,False
824613,2026-04-25,2026,695657,L,663623,R,hit_by_pitch,False,False
824613,2026-04-25,2026,677592,R,663623,R,field_out,False,False
824613,2026-04-25,2026,691781,R,702273,L,single,False,False
824613,2026-04-25,2026,695734,L,702273,L,strikeout,True,False
824613,2026-04-25,2026,696285,R,702273,L,strikeout,True,False
824613,2026-04-25,2026,686894,R,702273,L,strikeout,True,False
824613,2026-04-25,2026,803011,L,663623,R,field_out,False,False
824613,2026-04-25,2026,805367,R,663623,R,single,False,False
824613,2026-04-25,2026,671976,L,663623,R,field_out,False,False
824613,2026-04-25,2026,700337,L,663623,R,field_out,False,False
824613,2026-04-25,2026,683083,R,702273,L,walk,False,True
824613,2026-04-25,2026,660688,R,702273,L,double,False,False
824613,2026-04-25,2026,695578,L,702273,L,strikeout,True,False
824613,2026-04-25,2026,678554,R,702273,L,strikeout,True,False
824613,2026-04-25,2026,665953,R,702273,L,field_out,False,False
824613,2026-04-25,2026,643217,L,663623,R,field_out,False,False
824613,2026-04-25,2026,808959,L,663623,R,strikeout,True,False
824613,2026-04-25,2026,678246,R,663623,R,field_out,False,False
824613,2026-04-25,2026,691781,R,702273,L,walk,False,True
824613,2026-04-25,2026,695734,L,702273,L,walk,False,True
824613,2026-04-25,2026,696285,R,702273,L,strikeout,True,False
824613,2026-04-25,2026,686894,R,702273,L,field_out,False,False
824613,2026-04-25,2026,683083,R,702273,L,single,False,False
824613,2026-04-25,2026,660688,R,702273,L,field_out,False,False
824613,2026-04-25,2026,695657,L,663623,R,field_out,False,False
824613,2026-04-25,2026,677592,R,663623,R,strikeout,True,False
824613,2026-04-25,2026,803011,L,663623,R,single,False,False
824613,2026-04-25,2026,805367,R,663623,R,field_out,False,False
824613,2026-04-25,2026,695578,L,702273,L,field_out,False,False
824613,2026-04-25,2026,678554,R,702273,L,field_out,False,False
824613,2026-04-25,2026,665953,R,702273,L,field_out,False,False
824613,2026-04-25,2026,671976,L,663623,R,strikeout,True,False
824613,2026-04-25,2026,700337,L,663623,R,single,False,False
