gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775302,2024-10-21,2024,669242,L,673540,R,fielders_choice_out,False,False
775302,2024-10-21,2024,571970,L,673540,R,walk,False,True
775302,2024-10-21,2024,571771,R,673540,R,single,False,False
775302,2024-10-21,2024,681624,R,676130,R,field_out,False,False
775302,2024-10-21,2024,608385,L,595014,R,strikeout,True,False
775302,2024-10-21,2024,516782,R,595014,R,field_out,False,False
775302,2024-10-21,2024,621438,R,595014,R,single,False,False
775302,2024-10-21,2024,643446,L,595014,R,single,False,False
775302,2024-10-21,2024,682626,R,595014,R,field_out,False,False
775300,2024-10-26,2024,650402,R,656427,R,field_out,False,False
775300,2024-10-26,2024,665742,L,656427,R,walk,False,True
775300,2024-10-26,2024,592450,R,656427,R,strikeout,True,False
775300,2024-10-26,2024,519317,R,656427,R,fielders_choice,False,False
775300,2024-10-26,2024,665862,L,656427,R,field_out,False,False
775300,2024-10-26,2024,660271,L,543037,R,field_out,False,False
775300,2024-10-26,2024,605141,R,543037,R,field_out,False,False
775300,2024-10-26,2024,518692,L,543037,R,triple,False,False
775300,2024-10-26,2024,606192,R,543037,R,field_out,False,False
775300,2024-10-26,2024,519203,L,656427,R,single,False,False
775300,2024-10-26,2024,683011,R,656427,R,strikeout,True,False
775300,2024-10-26,2024,669224,L,656427,R,field_out,False,False
775300,2024-10-26,2024,657077,L,656427,R,field_out,False,False
775300,2024-10-26,2024,571970,L,543037,R,field_out,False,False
775300,2024-10-26,2024,571771,R,543037,R,strikeout,True,False
775300,2024-10-26,2024,669257,R,543037,R,strikeout,True,False
775300,2024-10-26,2024,650402,R,656427,R,single,False,False
775300,2024-10-26,2024,665742,L,656427,R,grounded_into_double_play,False,False
775300,2024-10-26,2024,592450,R,656427,R,strikeout,True,False
775300,2024-10-26,2024,666158,L,543037,R,field_out,False,False
775300,2024-10-26,2024,669242,L,543037,R,field_out,False,False
775300,2024-10-26,2024,660271,L,543037,R,strikeout,True,False
775300,2024-10-26,2024,519317,R,656427,R,field_out,False,False
775300,2024-10-26,2024,665862,L,656427,R,field_out,False,False
775300,2024-10-26,2024,519203,L,656427,R,field_out,False,False
775300,2024-10-26,2024,605141,R,543037,R,field_out,False,False
775300,2024-10-26,2024,518692,L,543037,R,field_out,False,False
775300,2024-10-26,2024,606192,R,543037,R,field_out,False,False
775300,2024-10-26,2024,683011,R,656427,R,strikeout,True,False
775300,2024-10-26,2024,669224,L,656427,R,strikeout,True,False
775300,2024-10-26,2024,657077,L,656427,R,single,False,False
775300,2024-10-26,2024,650402,R,656427,R,field_out,False,False
775300,2024-10-26,2024,571970,L,543037,R,strikeout,True,False
775300,2024-10-26,2024,571771,R,543037,R,triple,False,False
775300,2024-10-26,2024,669257,R,543037,R,sac_fly,False,False
775300,2024-10-26,2024,666158,L,543037,R,field_out,False,False
775300,2024-10-26,2024,665742,L,656427,R,single,False,False
775300,2024-10-26,2024,592450,R,656427,R,strikeout,True,False
775300,2024-10-26,2024,519317,R,656427,R,home_run,False,False
775300,2024-10-26,2024,665862,L,607455,L,single,False,False
775300,2024-10-26,2024,519203,L,607455,L,strikeout,True,False
775300,2024-10-26,2024,683011,R,607455,L,intent_walk,False,True
775300,2024-10-26,2024,669224,L,607455,L,single,False,False
775300,2024-10-26,2024,657077,L,607455,L,strikeout,True,False
775300,2024-10-26,2024,669242,L,543037,R,double,False,False
775300,2024-10-26,2024,660271,L,543037,R,field_out,False,False
775300,2024-10-26,2024,605141,R,543037,R,field_out,False,False
775300,2024-10-26,2024,518692,L,543037,R,field_out,False,False
775300,2024-10-26,2024,650402,R,660813,R,field_out,False,False
775300,2024-10-26,2024,665742,L,660813,R,field_out,False,False
775300,2024-10-26,2024,592450,R,660813,R,single,False,False
775300,2024-10-26,2024,519317,R,660813,R,strikeout,True,False
775300,2024-10-26,2024,606192,R,543037,R,single,False,False
775300,2024-10-26,2024,571970,L,605280,R,hit_by_pitch,False,False
775300,2024-10-26,2024,571771,R,605280,R,sac_bunt,False,False
775300,2024-10-26,2024,669257,R,605280,R,field_out,False,False
775300,2024-10-26,2024,666158,L,592454,R,field_out,False,False
775300,2024-10-26,2024,665862,L,681911,L,strikeout,True,False
775300,2024-10-26,2024,519203,L,681911,L,strikeout,True,False
775300,2024-10-26,2024,683011,R,681911,L,field_out,False,False
775300,2024-10-26,2024,669242,R,592454,R,field_out,False,False
775300,2024-10-26,2024,660271,L,592454,R,double,False,False
775300,2024-10-26,2024,605141,R,596133,R,sac_fly,False,False
775300,2024-10-26,2024,518692,L,596133,R,field_out,False,False
775300,2024-10-26,2024,669224,L,656629,R,field_out,False,False
775300,2024-10-26,2024,657077,L,656629,R,field_out,False,False
775300,2024-10-26,2024,650402,R,656629,R,double,False,False
775300,2024-10-26,2024,665742,L,656629,R,intent_walk,False,True
775300,2024-10-26,2024,592450,R,595014,R,field_out,False,False
775300,2024-10-26,2024,606192,R,596133,R,field_out,False,False
775300,2024-10-26,2024,571970,L,596133,R,field_out,False,False
775300,2024-10-26,2024,571771,R,596133,R,field_out,False,False
775300,2024-10-26,2024,519317,R,595014,R,strikeout,True,False
775300,2024-10-26,2024,665862,L,595014,R,single,False,False
775300,2024-10-26,2024,519203,L,595014,R,intent_walk,False,True
775300,2024-10-26,2024,683011,R,595014,R,force_out,False,False
775300,2024-10-26,2024,669224,L,595014,R,strikeout,True,False
775300,2024-10-26,2024,669257,R,664776,R,field_out,False,False
775300,2024-10-26,2024,666158,L,664776,R,walk,False,True
775300,2024-10-26,2024,669242,L,664776,R,single,False,False
775300,2024-10-26,2024,660271,L,641482,L,field_out,False,False
775300,2024-10-26,2024,605141,R,641482,L,intent_walk,False,True
775300,2024-10-26,2024,518692,L,641482,L,home_run,False,False
775294,2024-10-27,2024,650402,R,808967,R,walk,False,True
775294,2024-10-27,2024,665742,L,808967,R,field_out,False,False
775294,2024-10-27,2024,592450,R,808967,R,strikeout,True,False
775294,2024-10-27,2024,519317,R,808967,R,field_out,False,False
775294,2024-10-27,2024,660271,L,607074,L,field_out,False,False
775294,2024-10-27,2024,605141,R,607074,L,single,False,False
775294,2024-10-27,2024,606192,R,607074,L,field_out,False,False
775294,2024-10-27,2024,518692,L,607074,L,field_out,False,False
775294,2024-10-27,2024,665862,L,808967,R,field_out,False,False
775294,2024-10-27,2024,519203,L,808967,R,walk,False,True
775294,2024-10-27,2024,683011,R,808967,R,field_out,False,False
775294,2024-10-27,2024,669224,L,808967,R,field_out,False,False
775294,2024-10-27,2024,669242,R,607074,L,home_run,False,False
775294,2024-10-27,2024,571771,R,607074,L,field_out,False,False
775294,2024-10-27,2024,571970,L,607074,L,strikeout,True,False
775294,2024-10-27,2024,669257,R,607074,L,field_out,False,False
775294,2024-10-27,2024,657077,L,808967,R,field_out,False,False
775294,2024-10-27,2024,650402,R,808967,R,field_out,False,False
775294,2024-10-27,2024,665742,L,808967,R,home_run,False,False
775294,2024-10-27,2024,592450,R,808967,R,field_out,False,False
775294,2024-10-27,2024,500743,R,607074,L,field_out,False,False
775294,2024-10-27,2024,660271,L,607074,L,strikeout,True,False
775294,2024-10-27,2024,605141,R,607074,L,single,False,False
775294,2024-10-27,2024,606192,R,607074,L,home_run,False,False
775294,2024-10-27,2024,518692,L,607074,L,home_run,False,False
775294,2024-10-27,2024,669242,R,607074,L,double,False,False
775294,2024-10-27,2024,571771,R,607074,L,field_out,False,False
775294,2024-10-27,2024,519317,R,808967,R,field_out,False,False
775294,2024-10-27,2024,665862,L,808967,R,field_out,False,False
775294,2024-10-27,2024,519203,L,808967,R,strikeout,True,False
775294,2024-10-27,2024,571970,L,607074,L,strikeout,True,False
775294,2024-10-27,2024,669257,R,664776,R,double,False,False
775294,2024-10-27,2024,500743,R,664776,R,field_out,False,False
775294,2024-10-27,2024,660271,L,664776,R,field_out,False,False
775294,2024-10-27,2024,683011,R,808967,R,strikeout,True,False
775294,2024-10-27,2024,669224,L,808967,R,field_out,False,False
775294,2024-10-27,2024,657077,L,808967,R,field_out,False,False
775294,2024-10-27,2024,605141,R,664776,R,field_out,False,False
775294,2024-10-27,2024,606192,R,664776,R,single,False,False
775294,2024-10-27,2024,518692,L,657612,L,field_out,False,False
775294,2024-10-27,2024,669242,R,657612,L,strikeout,True,False
775294,2024-10-27,2024,650402,R,808967,R,field_out,False,False
775294,2024-10-27,2024,665742,L,808967,R,field_out,False,False
775294,2024-10-27,2024,592450,R,808967,R,strikeout,True,False
775294,2024-10-27,2024,571771,R,657612,L,field_out,False,False
775294,2024-10-27,2024,571970,L,657612,L,field_out,False,False
775294,2024-10-27,2024,669257,R,605280,R,field_out,False,False
775294,2024-10-27,2024,519317,R,808967,R,field_out,False,False
775294,2024-10-27,2024,665862,L,607455,L,field_out,False,False
775294,2024-10-27,2024,519203,L,607455,L,hit_by_pitch,False,False
775294,2024-10-27,2024,683011,R,607455,L,field_out,False,False
775294,2024-10-27,2024,500743,R,605280,R,strikeout,True,False
775294,2024-10-27,2024,660271,L,605280,R,walk,False,True
775294,2024-10-27,2024,605141,R,605280,R,strikeout,True,False
775294,2024-10-27,2024,606192,R,605280,R,caught_stealing_2b,False,False
775294,2024-10-27,2024,669224,L,656629,R,strikeout,True,False
775294,2024-10-27,2024,657077,L,656629,R,field_out,False,False
775294,2024-10-27,2024,650402,R,656629,R,field_out,False,False
775294,2024-10-27,2024,606192,R,643410,R,field_out,False,False
775294,2024-10-27,2024,518692,L,643410,R,field_out,False,False
775294,2024-10-27,2024,669242,L,643410,R,field_out,False,False
775294,2024-10-27,2024,665742,L,595014,R,single,False,False
775294,2024-10-27,2024,592450,R,595014,R,strikeout,True,False
775294,2024-10-27,2024,519317,R,595014,R,single,False,False
775294,2024-10-27,2024,665862,L,595014,R,single,False,False
775294,2024-10-27,2024,519203,L,595014,R,hit_by_pitch,False,False
775294,2024-10-27,2024,683011,R,595014,R,strikeout,True,False
775294,2024-10-27,2024,624431,R,681911,L,field_out,False,False
775298,2024-10-29,2024,660271,L,657376,R,walk,False,True
775298,2024-10-29,2024,605141,R,657376,R,field_out,False,False
775298,2024-10-29,2024,518692,L,657376,R,home_run,False,False
775298,2024-10-29,2024,606192,R,657376,R,field_out,False,False
775298,2024-10-29,2024,571970,L,657376,R,strikeout,True,False
775298,2024-10-29,2024,650402,R,621111,R,walk,False,True
775298,2024-10-29,2024,665742,L,621111,R,field_out,False,False
775298,2024-10-29,2024,592450,R,621111,R,strikeout,True,False
775298,2024-10-29,2024,519317,R,621111,R,force_out,False,False
775298,2024-10-29,2024,669257,R,657376,R,field_out,False,False
775298,2024-10-29,2024,666158,L,657376,R,strikeout,True,False
775298,2024-10-29,2024,571771,R,657376,R,strikeout,True,False
775298,2024-10-29,2024,665862,L,621111,R,field_out,False,False
775298,2024-10-29,2024,683011,R,621111,R,strikeout,True,False
775298,2024-10-29,2024,519203,L,621111,R,strikeout,True,False
775298,2024-10-29,2024,669242,L,657376,R,walk,False,True
775298,2024-10-29,2024,660271,L,657376,R,field_out,False,False
775298,2024-10-29,2024,605141,R,657376,R,single,False,False
775298,2024-10-29,2024,518692,L,657376,R,walk,False,True
775298,2024-10-29,2024,606192,R,657376,R,field_out,False,False
775298,2024-10-29,2024,571970,L,657376,R,walk,False,True
775298,2024-10-29,2024,669257,R,643410,R,field_out,False,False
775298,2024-10-29,2024,624431,R,621111,R,strikeout,True,False
775298,2024-10-29,2024,657077,L,621111,R,strikeout,True,False
775298,2024-10-29,2024,650402,R,621111,R,walk,False,True
775298,2024-10-29,2024,665742,L,621111,R,field_out,False,False
775298,2024-10-29,2024,666158,L,643410,R,walk,False,True
775298,2024-10-29,2024,571771,R,643410,R,single,False,False
775298,2024-10-29,2024,669242,L,643410,R,fielders_choice_out,False,False
775298,2024-10-29,2024,660271,L,641482,L,strikeout,True,False
775298,2024-10-29,2024,605141,R,641482,L,field_out,False,False
775298,2024-10-29,2024,592450,R,621111,R,field_out,False,False
775298,2024-10-29,2024,519317,R,621111,R,double,False,False
775298,2024-10-29,2024,665862,L,621111,R,field_out,False,False
775298,2024-10-29,2024,683011,R,621111,R,single,False,False
775298,2024-10-29,2024,518692,L,641482,L,field_error,False,False
775298,2024-10-29,2024,606192,R,641482,L,field_out,False,False
775298,2024-10-29,2024,571970,L,641482,L,grounded_into_double_play,False,False
775298,2024-10-29,2024,519203,L,621111,R,field_out,False,False
775298,2024-10-29,2024,624431,R,621111,R,field_out,False,False
775298,2024-10-29,2024,657077,L,621111,R,field_out,False,False
775298,2024-10-29,2024,669257,R,664776,R,field_out,False,False
775298,2024-10-29,2024,666158,L,664776,R,hit_by_pitch,False,False
775298,2024-10-29,2024,571771,R,664776,R,single,False,False
775298,2024-10-29,2024,669242,L,664776,R,strikeout_double_play,True,False
775298,2024-10-29,2024,650402,R,660813,R,field_out,False,False
775298,2024-10-29,2024,665742,L,660813,R,walk,False,True
775298,2024-10-29,2024,592450,R,660813,R,force_out,False,False
775298,2024-10-29,2024,519317,R,660813,R,single,False,False
775298,2024-10-29,2024,665862,L,681911,L,force_out,False,False
775298,2024-10-29,2024,660271,L,657612,L,field_out,False,False
775298,2024-10-29,2024,605141,R,657612,L,walk,False,True
775298,2024-10-29,2024,518692,L,657612,L,force_out,False,False
775298,2024-10-29,2024,606192,R,605280,R,single,False,False
775298,2024-10-29,2024,571970,L,605280,R,strikeout,True,False
775298,2024-10-29,2024,683011,R,543339,R,strikeout,True,False
775298,2024-10-29,2024,519203,L,543339,R,single,False,False
775298,2024-10-29,2024,669224,L,543339,R,strikeout,True,False
775298,2024-10-29,2024,657077,L,607455,L,walk,False,True
775298,2024-10-29,2024,650402,R,607455,L,strikeout,True,False
775298,2024-10-29,2024,669257,R,605280,R,field_out,False,False
775298,2024-10-29,2024,666158,L,592454,R,strikeout,True,False
775298,2024-10-29,2024,571771,R,592454,R,field_out,False,False
775298,2024-10-29,2024,665742,L,518489,R,field_out,False,False
775298,2024-10-29,2024,592450,R,518489,R,walk,False,True
775298,2024-10-29,2024,519317,R,518489,R,strikeout,True,False
775298,2024-10-29,2024,665862,L,518489,R,strikeout,True,False
775298,2024-10-29,2024,669242,R,592454,R,field_out,False,False
775298,2024-10-29,2024,660271,L,596133,R,hit_by_pitch,False,False
775298,2024-10-29,2024,605141,R,596133,R,grounded_into_double_play,False,False
775298,2024-10-29,2024,683011,R,656629,R,strikeout,True,False
775298,2024-10-29,2024,519203,L,656629,R,walk,False,True
775298,2024-10-29,2024,669224,L,656629,R,field_out,False,False
775298,2024-10-29,2024,657077,L,656629,R,home_run,False,False
775298,2024-10-29,2024,650402,R,656629,R,field_out,False,False
775297,2024-10-30,2024,660271,L,661563,R,field_out,False,False
775297,2024-10-30,2024,605141,R,661563,R,double,False,False
775297,2024-10-30,2024,518692,L,661563,R,home_run,False,False
775297,2024-10-30,2024,606192,R,661563,R,single,False,False
775297,2024-10-30,2024,571970,L,661563,R,strikeout,True,False
775297,2024-10-30,2024,571771,R,661563,R,field_out,False,False
775297,2024-10-30,2024,650402,R,676508,R,field_out,False,False
775297,2024-10-30,2024,665742,L,676508,R,walk,False,True
775297,2024-10-30,2024,592450,R,676508,R,walk,False,True
775297,2024-10-30,2024,665862,L,676508,R,field_out,False,False
775297,2024-10-30,2024,519317,R,676508,R,field_out,False,False
775297,2024-10-30,2024,666158,L,661563,R,double,False,False
775297,2024-10-30,2024,669257,R,661563,R,field_out,False,False
775297,2024-10-30,2024,669242,L,661563,R,double_play,False,False
775297,2024-10-30,2024,519203,L,676508,R,strikeout,True,False
775297,2024-10-30,2024,683011,R,676508,R,walk,False,True
775297,2024-10-30,2024,669224,L,676508,R,double,False,False
775297,2024-10-30,2024,657077,L,676508,R,field_out,False,False
775297,2024-10-30,2024,650402,R,676508,R,field_out,False,False
775297,2024-10-30,2024,660271,L,661563,R,field_out,False,False
775297,2024-10-30,2024,605141,R,661563,R,field_out,False,False
775297,2024-10-30,2024,518692,L,661563,R,field_out,False,False
775297,2024-10-30,2024,665742,L,543339,R,strikeout,True,False
775297,2024-10-30,2024,592450,R,543339,R,hit_by_pitch,False,False
775297,2024-10-30,2024,665862,L,543339,R,single,False,False
775297,2024-10-30,2024,519317,R,543339,R,walk,False,True
775297,2024-10-30,2024,519203,L,543339,R,field_out,False,False
775297,2024-10-30,2024,683011,R,543339,R,home_run,False,False
775297,2024-10-30,2024,669224,L,543339,R,field_out,False,False
775297,2024-10-30,2024,606192,R,661563,R,field_out,False,False
775297,2024-10-30,2024,571970,L,661563,R,walk,False,True
775297,2024-10-30,2024,571771,R,661563,R,force_out,False,False
775297,2024-10-30,2024,666158,L,661563,R,field_out,False,False
775297,2024-10-30,2024,657077,L,689017,R,single,False,False
775297,2024-10-30,2024,650402,R,689017,R,grounded_into_double_play,False,False
775297,2024-10-30,2024,665742,L,689017,R,field_out,False,False
775297,2024-10-30,2024,669257,R,661563,R,home_run,False,False
775297,2024-10-30,2024,669242,L,661563,R,walk,False,True
775297,2024-10-30,2024,660271,L,657612,L,single,False,False
775297,2024-10-30,2024,605141,R,657612,L,force_out,False,False
775297,2024-10-30,2024,518692,L,657612,L,force_out,False,False
