gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745115,2024-03-31,2024,623912,R,643338,R,field_out,False,False
745115,2024-03-31,2024,670623,R,643338,R,home_run,False,False
745115,2024-03-31,2024,642708,R,643338,R,walk,False,True
745115,2024-03-31,2024,642350,R,643338,R,field_out,False,False
746739,2024-03-31,2024,682928,L,607259,R,field_out,False,False
746739,2024-03-31,2024,657041,R,607259,R,field_out,False,False
746739,2024-03-31,2024,608385,L,607259,R,single,False,False
746739,2024-03-31,2024,608841,R,607259,R,single,False,False
746739,2024-03-31,2024,608336,L,607259,R,field_out,False,False
746739,2024-03-31,2024,663697,R,663623,R,field_out,False,False
746739,2024-03-31,2024,666181,L,663623,R,strikeout,True,False
746739,2024-03-31,2024,687952,R,663623,R,strikeout,True,False
746739,2024-03-31,2024,660688,L,607259,R,field_out,False,False
746739,2024-03-31,2024,592696,L,607259,R,strikeout,True,False
746739,2024-03-31,2024,671277,L,607259,R,field_out,False,False
746739,2024-03-31,2024,600869,L,663623,R,strikeout,True,False
746739,2024-03-31,2024,641584,L,663623,R,single,False,False
746739,2024-03-31,2024,682829,L,663623,R,grounded_into_double_play,False,False
746739,2024-03-31,2024,702358,R,607259,R,field_out,False,False
746739,2024-03-31,2024,682928,L,607259,R,home_run,False,False
746739,2024-03-31,2024,657041,R,607259,R,field_out,False,False
746739,2024-03-31,2024,608385,L,607259,R,hit_by_pitch,False,False
746739,2024-03-31,2024,608841,R,607259,R,field_out,False,False
746739,2024-03-31,2024,668715,R,663623,R,walk,False,True
746739,2024-03-31,2024,605361,L,663623,R,walk,False,True
746739,2024-03-31,2024,663886,R,663623,R,field_out,False,False
746739,2024-03-31,2024,663697,R,663623,R,field_out,False,False
746739,2024-03-31,2024,666181,L,663623,R,double,False,False
746739,2024-03-31,2024,687952,R,663623,R,strikeout,True,False
746739,2024-03-31,2024,608336,L,607259,R,field_out,False,False
746739,2024-03-31,2024,660688,L,607259,R,field_out,False,False
746739,2024-03-31,2024,592696,L,607259,R,strikeout,True,False
746739,2024-03-31,2024,600869,L,663623,R,field_out,False,False
746739,2024-03-31,2024,641584,L,663623,R,single,False,False
746739,2024-03-31,2024,682829,L,663623,R,triple,False,False
746739,2024-03-31,2024,668715,R,663623,R,single,False,False
746739,2024-03-31,2024,605361,L,663623,R,single,False,False
746739,2024-03-31,2024,663886,R,663623,R,field_out,False,False
746739,2024-03-31,2024,671277,L,607259,R,single,False,False
746739,2024-03-31,2024,702358,R,607259,R,single,False,False
746739,2024-03-31,2024,682928,L,607259,R,sac_bunt,False,False
746739,2024-03-31,2024,657041,R,607259,R,single,False,False
746739,2024-03-31,2024,608385,L,607259,R,walk,False,True
746739,2024-03-31,2024,608841,R,607259,R,strikeout,True,False
746739,2024-03-31,2024,608336,L,607259,R,field_out,False,False
746739,2024-03-31,2024,663697,R,663623,R,field_out,False,False
746739,2024-03-31,2024,666181,L,663623,R,single,False,False
746739,2024-03-31,2024,687952,R,663623,R,grounded_into_double_play,False,False
746739,2024-03-31,2024,660688,L,641941,R,field_out,False,False
746739,2024-03-31,2024,592696,L,641941,R,strikeout,True,False
746739,2024-03-31,2024,671277,L,641941,R,strikeout,True,False
746739,2024-03-31,2024,600869,R,676395,L,strikeout,True,False
746739,2024-03-31,2024,641584,L,676395,L,single,False,False
746739,2024-03-31,2024,682829,R,676395,L,force_out,False,False
746739,2024-03-31,2024,668715,R,676395,L,single,False,False
746739,2024-03-31,2024,605361,L,676395,L,field_out,False,False
746739,2024-03-31,2024,702358,R,571656,R,home_run,False,False
746739,2024-03-31,2024,682928,L,571656,R,field_out,False,False
746739,2024-03-31,2024,657041,R,571656,R,field_out,False,False
746739,2024-03-31,2024,608385,L,571656,R,double,False,False
746739,2024-03-31,2024,608841,R,571656,R,hit_by_pitch,False,False
746739,2024-03-31,2024,608336,L,571656,R,walk,False,True
746739,2024-03-31,2024,660688,L,571656,R,strikeout,True,False
746739,2024-03-31,2024,663886,R,571670,R,single,False,False
746739,2024-03-31,2024,663697,R,571670,R,walk,False,True
746739,2024-03-31,2024,666181,L,571670,R,strikeout,True,False
746739,2024-03-31,2024,687952,R,571670,R,grounded_into_double_play,False,False
746739,2024-03-31,2024,592696,L,622088,R,double,False,False
746739,2024-03-31,2024,671277,L,622088,R,walk,False,True
746739,2024-03-31,2024,702358,R,622088,R,walk,False,True
746739,2024-03-31,2024,682928,L,518585,R,strikeout,True,False
746739,2024-03-31,2024,657041,R,518585,R,sac_fly,False,False
746739,2024-03-31,2024,608385,L,518585,R,field_out,False,False
746739,2024-03-31,2024,600869,L,640451,R,double,False,False
746739,2024-03-31,2024,641584,L,640451,R,field_out,False,False
746739,2024-03-31,2024,682829,L,640451,R,strikeout,True,False
746739,2024-03-31,2024,668715,R,640451,R,field_out,False,False
746739,2024-03-31,2024,608841,R,608371,R,field_out,False,False
746739,2024-03-31,2024,608336,L,608371,R,field_out,False,False
746739,2024-03-31,2024,660688,L,608371,R,field_out,False,False
746739,2024-03-31,2024,605361,L,640448,R,field_out,False,False
746739,2024-03-31,2024,571912,R,640448,R,field_out,False,False
746739,2024-03-31,2024,663697,R,640448,R,double,False,False
746739,2024-03-31,2024,666181,L,640448,R,home_run,False,False
746739,2024-03-31,2024,687952,R,640448,R,home_run,False,False
745602,2024-03-31,2024,660670,R,624133,L,walk,False,True
745602,2024-03-31,2024,645277,R,624133,L,home_run,False,False
745602,2024-03-31,2024,663586,R,624133,L,strikeout,True,False
745602,2024-03-31,2024,621566,L,624133,L,strikeout,True,False
745602,2024-03-31,2024,542303,R,624133,L,field_out,False,False
745602,2024-03-31,2024,656941,L,519242,L,home_run,False,False
745602,2024-03-31,2024,607208,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,664761,R,519242,L,field_out,False,False
745602,2024-03-31,2024,592663,R,519242,L,field_out,False,False
745602,2024-03-31,2024,594807,R,624133,L,field_out,False,False
745602,2024-03-31,2024,671739,L,624133,L,strikeout,True,False
745602,2024-03-31,2024,606115,R,624133,L,field_out,False,False
745602,2024-03-31,2024,592206,R,519242,L,walk,False,True
745602,2024-03-31,2024,593160,R,519242,L,single,False,False
745602,2024-03-31,2024,624641,R,519242,L,field_out,False,False
745602,2024-03-31,2024,665506,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,679032,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,644433,R,624133,L,strikeout,True,False
745602,2024-03-31,2024,660670,R,624133,L,strikeout,True,False
745602,2024-03-31,2024,645277,R,624133,L,field_out,False,False
745602,2024-03-31,2024,656941,L,519242,L,strikeout,True,False
745602,2024-03-31,2024,607208,R,519242,L,field_out,False,False
745602,2024-03-31,2024,664761,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,663586,R,624133,L,double,False,False
745602,2024-03-31,2024,621566,L,624133,L,strikeout,True,False
745602,2024-03-31,2024,542303,R,624133,L,field_out,False,False
745602,2024-03-31,2024,594807,R,624133,L,single,False,False
745602,2024-03-31,2024,592663,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,592206,R,519242,L,single,False,False
745602,2024-03-31,2024,593160,R,519242,L,field_out,False,False
745602,2024-03-31,2024,671739,L,624133,L,field_out,False,False
745602,2024-03-31,2024,606115,R,624133,L,strikeout,True,False
745602,2024-03-31,2024,644433,R,624133,L,field_out,False,False
745602,2024-03-31,2024,624641,R,519242,L,single,False,False
745602,2024-03-31,2024,665506,R,519242,L,walk,False,True
745602,2024-03-31,2024,679032,R,519242,L,hit_by_pitch,False,False
745602,2024-03-31,2024,656941,L,519242,L,grounded_into_double_play,False,False
745602,2024-03-31,2024,607208,R,519242,L,strikeout,True,False
745602,2024-03-31,2024,660670,R,656546,R,strikeout,True,False
745602,2024-03-31,2024,645277,L,656546,R,field_out,False,False
745602,2024-03-31,2024,663586,R,656546,R,strikeout,True,False
745602,2024-03-31,2024,664761,R,519242,L,single,False,False
745602,2024-03-31,2024,592663,R,519242,L,field_out,False,False
745602,2024-03-31,2024,592206,R,641729,R,field_out,False,False
745602,2024-03-31,2024,593160,R,641729,R,field_out,False,False
745602,2024-03-31,2024,621566,L,621381,L,strikeout,True,False
745602,2024-03-31,2024,542303,R,621381,L,single,False,False
745602,2024-03-31,2024,594807,R,621381,L,strikeout,True,False
745602,2024-03-31,2024,671739,L,621381,L,field_out,False,False
745602,2024-03-31,2024,681082,L,641729,R,walk,False,True
745602,2024-03-31,2024,669016,L,607481,L,strikeout,True,False
745602,2024-03-31,2024,679032,R,607481,L,force_out,False,False
745602,2024-03-31,2024,656941,L,607481,L,single,False,False
745602,2024-03-31,2024,607208,R,607481,L,single,False,False
745602,2024-03-31,2024,664761,R,607481,L,single,False,False
745602,2024-03-31,2024,592663,R,607481,L,single,False,False
745602,2024-03-31,2024,592206,R,607481,L,force_out,False,False
745602,2024-03-31,2024,606115,R,622554,R,strikeout,True,False
745602,2024-03-31,2024,672284,L,622554,R,double,False,False
745602,2024-03-31,2024,660670,R,622554,R,strikeout,True,False
745602,2024-03-31,2024,645277,L,622554,R,single,False,False
745602,2024-03-31,2024,663586,R,622554,R,single,False,False
745602,2024-03-31,2024,621566,L,642397,L,field_out,False,False
745602,2024-03-31,2024,593160,R,621345,L,field_out,False,False
745602,2024-03-31,2024,681082,L,621345,L,field_out,False,False
745602,2024-03-31,2024,669016,L,621345,L,strikeout,True,False
745602,2024-03-31,2024,542303,R,621237,L,strikeout,True,False
745602,2024-03-31,2024,594807,R,621237,L,field_out,False,False
745602,2024-03-31,2024,671739,L,621237,L,field_out,False,False
747062,2024-03-31,2024,543685,R,669330,R,field_out,False,False
747062,2024-03-31,2024,694384,L,669330,R,single,False,False
747062,2024-03-31,2024,545361,R,669330,R,field_out,False,False
747062,2024-03-31,2024,621493,R,669330,R,home_run,False,False
747062,2024-03-31,2024,592273,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,683002,L,672282,L,field_out,False,False
747062,2024-03-31,2024,668939,R,672282,L,field_out,False,False
747062,2024-03-31,2024,663624,R,672282,L,single,False,False
747062,2024-03-31,2024,623993,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,650859,L,669330,R,single,False,False
747062,2024-03-31,2024,681351,R,669330,R,single,False,False
747062,2024-03-31,2024,666176,R,669330,R,field_out,False,False
747062,2024-03-31,2024,687263,R,669330,R,single,False,False
747062,2024-03-31,2024,543685,R,669330,R,field_out,False,False
747062,2024-03-31,2024,694384,L,669330,R,field_out,False,False
747062,2024-03-31,2024,669720,R,672282,L,field_out,False,False
747062,2024-03-31,2024,676059,R,672282,L,walk,False,True
747062,2024-03-31,2024,656775,L,672282,L,hit_by_pitch,False,False
747062,2024-03-31,2024,543510,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,622761,R,672282,L,single,False,False
747062,2024-03-31,2024,683002,L,672282,L,walk,False,True
747062,2024-03-31,2024,668939,R,672282,L,force_out,False,False
747062,2024-03-31,2024,545361,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,621493,R,669330,R,field_out,False,False
747062,2024-03-31,2024,592273,R,669330,R,field_out,False,False
747062,2024-03-31,2024,663624,R,672282,L,field_out,False,False
747062,2024-03-31,2024,623993,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,669720,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,650859,L,669330,R,field_out,False,False
747062,2024-03-31,2024,681351,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,666176,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,676059,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,656775,L,672282,L,strikeout,True,False
747062,2024-03-31,2024,543510,R,672282,L,field_out,False,False
747062,2024-03-31,2024,687263,R,669330,R,field_out,False,False
747062,2024-03-31,2024,543685,R,669330,R,field_out,False,False
747062,2024-03-31,2024,694384,L,669330,R,field_out,False,False
747062,2024-03-31,2024,622761,R,672282,L,strikeout,True,False
747062,2024-03-31,2024,683002,L,672282,L,walk,False,True
747062,2024-03-31,2024,668939,R,672282,L,field_out,False,False
747062,2024-03-31,2024,663624,R,672282,L,field_out,False,False
747062,2024-03-31,2024,545361,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,621493,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,592273,R,669330,R,strikeout,True,False
747062,2024-03-31,2024,623993,L,667755,R,field_out,False,False
747062,2024-03-31,2024,669720,R,667755,R,strikeout,True,False
747062,2024-03-31,2024,676059,R,667755,R,strikeout,True,False
747062,2024-03-31,2024,650859,L,622253,R,field_out,False,False
747062,2024-03-31,2024,681351,R,622253,R,hit_by_pitch,False,False
747062,2024-03-31,2024,666176,R,622253,R,grounded_into_double_play,False,False
747062,2024-03-31,2024,656775,L,667755,R,field_out,False,False
747062,2024-03-31,2024,543510,R,667755,R,single,False,False
747062,2024-03-31,2024,643393,L,667755,R,walk,False,True
747062,2024-03-31,2024,683002,L,667755,R,force_out,False,False
747062,2024-03-31,2024,668939,L,667755,R,field_out,False,False
747062,2024-03-31,2024,687263,R,657097,R,walk,False,True
747062,2024-03-31,2024,543685,R,657097,R,field_out,False,False
747062,2024-03-31,2024,694384,L,657097,R,field_out,False,False
747062,2024-03-31,2024,663624,R,667755,R,field_error,False,False
747062,2024-03-31,2024,623993,L,667755,R,double_play,False,False
747062,2024-03-31,2024,669720,R,667755,R,walk,False,True
747062,2024-03-31,2024,681297,L,667755,R,field_out,False,False
747062,2024-03-31,2024,545361,R,666974,R,strikeout,True,False
747062,2024-03-31,2024,621493,R,666974,R,field_out,False,False
747062,2024-03-31,2024,592273,R,666974,R,single,False,False
747062,2024-03-31,2024,650859,L,666974,R,field_out,False,False
747062,2024-03-31,2024,656775,L,608032,R,field_out,False,False
747062,2024-03-31,2024,656811,L,608032,R,field_out,False,False
747062,2024-03-31,2024,643393,L,608032,R,field_out,False,False
745278,2024-03-31,2024,680776,L,669302,R,field_out,False,False
745278,2024-03-31,2024,807799,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,596115,R,669302,R,field_out,False,False
745278,2024-03-31,2024,641487,L,676710,R,single,False,False
745278,2024-03-31,2024,677594,R,676710,R,field_out,False,False
745278,2024-03-31,2024,593871,L,676710,R,field_out,False,False
745278,2024-03-31,2024,571745,R,676710,R,single,False,False
745278,2024-03-31,2024,663728,L,676710,R,strikeout,True,False
745278,2024-03-31,2024,671213,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,677800,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,678882,R,669302,R,single,False,False
745278,2024-03-31,2024,665839,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,664034,R,676710,R,single,False,False
745278,2024-03-31,2024,670042,L,676710,R,field_out,False,False
745278,2024-03-31,2024,664238,R,676710,R,field_out,False,False
745278,2024-03-31,2024,668942,L,676710,R,field_out,False,False
745278,2024-03-31,2024,622569,R,669302,R,field_out,False,False
745278,2024-03-31,2024,657136,R,669302,R,field_out,False,False
745278,2024-03-31,2024,680776,L,669302,R,walk,False,True
745278,2024-03-31,2024,807799,L,669302,R,field_out,False,False
745278,2024-03-31,2024,641487,L,676710,R,field_out,False,False
745278,2024-03-31,2024,677594,R,676710,R,field_out,False,False
745278,2024-03-31,2024,593871,L,676710,R,strikeout,True,False
745278,2024-03-31,2024,596115,R,669302,R,field_out,False,False
745278,2024-03-31,2024,671213,L,669302,R,field_out,False,False
745278,2024-03-31,2024,677800,L,669302,R,field_out,False,False
745278,2024-03-31,2024,571745,R,676710,R,field_out,False,False
745278,2024-03-31,2024,663728,L,676710,R,field_out,False,False
745278,2024-03-31,2024,664034,R,676710,R,field_out,False,False
745278,2024-03-31,2024,678882,R,669302,R,double,False,False
745278,2024-03-31,2024,665839,L,669302,R,field_out,False,False
745278,2024-03-31,2024,622569,R,669302,R,field_out,False,False
745278,2024-03-31,2024,657136,R,669302,R,single,False,False
745278,2024-03-31,2024,680776,L,669302,R,single,False,False
745278,2024-03-31,2024,807799,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,670042,L,676710,R,strikeout,True,False
745278,2024-03-31,2024,664238,R,676710,R,field_out,False,False
745278,2024-03-31,2024,668942,L,676710,R,strikeout,True,False
745278,2024-03-31,2024,596115,R,669302,R,field_out,False,False
745278,2024-03-31,2024,671213,L,669302,R,field_out,False,False
745278,2024-03-31,2024,677800,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,641487,L,676710,R,strikeout,True,False
745278,2024-03-31,2024,677594,R,676710,R,strikeout,True,False
745278,2024-03-31,2024,593871,L,676710,R,walk,False,True
745278,2024-03-31,2024,571745,R,676710,R,strikeout,True,False
745278,2024-03-31,2024,678882,R,669302,R,strikeout,True,False
745278,2024-03-31,2024,665839,L,669302,R,strikeout,True,False
745278,2024-03-31,2024,622569,R,669302,R,field_out,False,False
745278,2024-03-31,2024,663728,L,663462,R,strikeout,True,False
745278,2024-03-31,2024,664034,R,663462,R,field_out,False,False
745278,2024-03-31,2024,670042,L,663462,R,strikeout,True,False
745278,2024-03-31,2024,657136,R,642100,L,strikeout,True,False
745278,2024-03-31,2024,680776,L,642100,L,field_out,False,False
745278,2024-03-31,2024,807799,L,642100,L,strikeout,True,False
