gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746102,2024-08-30,2024,656775,L,543339,R,field_out,False,False
746102,2024-08-30,2024,602104,R,543339,R,field_out,False,False
746102,2024-08-30,2024,702616,L,543339,R,single,False,False
746102,2024-08-30,2024,681297,L,543339,R,walk,False,True
746102,2024-08-30,2024,668939,L,543339,R,walk,False,True
746102,2024-08-30,2024,683002,L,595014,R,strikeout,True,False
746102,2024-08-30,2024,669242,L,621199,R,field_out,False,False
746102,2024-08-30,2024,500743,R,621199,R,double,False,False
746102,2024-08-30,2024,571771,R,621199,R,strikeout,True,False
746102,2024-08-30,2024,621035,R,621199,R,walk,False,True
746102,2024-08-30,2024,666158,L,621199,R,strikeout,True,False
746102,2024-08-30,2024,623993,L,595014,R,strikeout,True,False
746102,2024-08-30,2024,656811,L,595014,R,strikeout,True,False
746102,2024-08-30,2024,650391,R,595014,R,field_out,False,False
746102,2024-08-30,2024,605131,R,621199,R,single,False,False
746102,2024-08-30,2024,660271,L,621199,R,field_out,False,False
746102,2024-08-30,2024,605141,R,621199,R,walk,False,True
746102,2024-08-30,2024,606192,R,621199,R,walk,False,True
746102,2024-08-30,2024,669242,R,669211,L,sac_fly,False,False
746102,2024-08-30,2024,500743,R,669211,L,field_out,False,False
746102,2024-08-30,2024,656775,L,623465,R,hit_by_pitch,False,False
746102,2024-08-30,2024,602104,R,623465,R,strikeout,True,False
746102,2024-08-30,2024,702616,L,623465,R,field_out,False,False
746102,2024-08-30,2024,681297,L,623465,R,strikeout,True,False
746352,2024-08-30,2024,686681,L,686613,R,single,False,False
746352,2024-08-30,2024,677951,R,686613,R,field_out,False,False
746352,2024-08-30,2024,686469,L,686613,R,field_out,False,False
746352,2024-08-30,2024,521692,R,686613,R,strikeout,True,False
746352,2024-08-30,2024,514888,R,663903,R,field_out,False,False
746352,2024-08-30,2024,670541,L,663903,R,single,False,False
746352,2024-08-30,2024,608324,R,663903,R,field_out,False,False
746352,2024-08-30,2024,673237,R,663903,R,field_out,False,False
746352,2024-08-30,2024,657557,R,686613,R,strikeout,True,False
746352,2024-08-30,2024,669004,L,686613,R,field_out,False,False
746352,2024-08-30,2024,672580,R,686613,R,single,False,False
746352,2024-08-30,2024,664728,L,686613,R,field_out,False,False
746352,2024-08-30,2024,592325,L,663903,R,strikeout,True,False
746352,2024-08-30,2024,665161,R,663903,R,field_out,False,False
746352,2024-08-30,2024,572138,L,663903,R,strikeout,True,False
746352,2024-08-30,2024,641658,R,686613,R,field_out,False,False
746352,2024-08-30,2024,686681,L,686613,R,field_out,False,False
746352,2024-08-30,2024,677951,R,686613,R,strikeout,True,False
746352,2024-08-30,2024,518792,L,663903,R,field_out,False,False
746352,2024-08-30,2024,676694,R,663903,R,strikeout,True,False
746352,2024-08-30,2024,514888,R,663903,R,field_out,False,False
746352,2024-08-30,2024,686469,L,686613,R,field_out,False,False
746352,2024-08-30,2024,521692,R,686613,R,field_out,False,False
746352,2024-08-30,2024,657557,R,686613,R,strikeout,True,False
746352,2024-08-30,2024,670541,L,663903,R,field_out,False,False
746352,2024-08-30,2024,608324,R,663903,R,strikeout,True,False
746352,2024-08-30,2024,673237,R,663903,R,strikeout,True,False
746352,2024-08-30,2024,669004,L,686613,R,field_out,False,False
746352,2024-08-30,2024,672580,R,686613,R,walk,False,True
746352,2024-08-30,2024,664728,L,686613,R,field_out,False,False
746352,2024-08-30,2024,641658,R,686613,R,caught_stealing_2b,False,False
746352,2024-08-30,2024,592325,L,663903,R,strikeout,True,False
746352,2024-08-30,2024,665161,R,663903,R,single,False,False
746352,2024-08-30,2024,572138,L,663903,R,double,False,False
746352,2024-08-30,2024,518792,L,663903,R,double,False,False
746352,2024-08-30,2024,676694,R,663903,R,field_out,False,False
746352,2024-08-30,2024,514888,R,663903,R,field_out,False,False
746352,2024-08-30,2024,641658,R,686613,R,field_out,False,False
746352,2024-08-30,2024,686681,L,686613,R,field_out,False,False
746352,2024-08-30,2024,677951,R,686613,R,field_out,False,False
746352,2024-08-30,2024,670541,L,663903,R,single,False,False
746352,2024-08-30,2024,694376,R,663903,R,field_out,False,False
746352,2024-08-30,2024,673237,R,663903,R,field_out,False,False
746352,2024-08-30,2024,592325,L,663903,R,field_out,False,False
746352,2024-08-30,2024,686469,L,686613,R,field_out,False,False
746352,2024-08-30,2024,521692,R,686613,R,field_error,False,False
746352,2024-08-30,2024,657557,R,686613,R,force_out,False,False
746352,2024-08-30,2024,669004,L,686613,R,walk,False,True
746352,2024-08-30,2024,672580,R,650556,R,single,False,False
746352,2024-08-30,2024,664728,L,650556,R,double,False,False
746352,2024-08-30,2024,624428,L,650556,R,strikeout,True,False
746352,2024-08-30,2024,665161,R,663903,R,walk,False,True
746352,2024-08-30,2024,701305,R,663460,L,strikeout,True,False
746352,2024-08-30,2024,643289,R,663460,L,strikeout,True,False
746352,2024-08-30,2024,676694,R,663460,L,field_out,False,False
746352,2024-08-30,2024,686681,L,519151,R,field_error,False,False
746352,2024-08-30,2024,677951,R,519151,R,grounded_into_double_play,False,False
746352,2024-08-30,2024,686469,L,519151,R,strikeout,True,False
746352,2024-08-30,2024,514888,R,668674,R,walk,False,True
746352,2024-08-30,2024,670541,L,668674,R,field_out,False,False
746352,2024-08-30,2024,605170,L,668674,R,single,False,False
746352,2024-08-30,2024,673237,R,668674,R,single,False,False
746352,2024-08-30,2024,592325,L,670167,R,intent_walk,False,True
746352,2024-08-30,2024,665161,R,670167,R,force_out,False,False
746352,2024-08-30,2024,701305,R,670167,R,walk,False,True
746352,2024-08-30,2024,643289,R,670167,R,single,False,False
746352,2024-08-30,2024,676694,R,674444,R,strikeout,True,False
746352,2024-08-30,2024,521692,R,623352,L,field_out,False,False
746352,2024-08-30,2024,657557,R,623352,L,strikeout,True,False
746352,2024-08-30,2024,669004,L,623352,L,field_out,False,False
746730,2024-08-30,2024,694192,R,607259,R,field_out,False,False
746730,2024-08-30,2024,656555,R,607259,R,strikeout,True,False
746730,2024-08-30,2024,661388,R,607259,R,field_out,False,False
746730,2024-08-30,2024,663697,R,607067,R,field_out,False,False
746730,2024-08-30,2024,682829,L,607067,R,field_error,False,False
746730,2024-08-30,2024,668715,R,607067,R,single,False,False
746730,2024-08-30,2024,670770,L,607067,R,force_out,False,False
746730,2024-08-30,2024,664034,R,607067,R,field_out,False,False
746730,2024-08-30,2024,642715,R,607259,R,home_run,False,False
746730,2024-08-30,2024,669003,L,607259,R,field_out,False,False
746730,2024-08-30,2024,596142,R,607259,R,walk,False,True
746730,2024-08-30,2024,687401,R,607259,R,grounded_into_double_play,False,False
746730,2024-08-30,2024,642086,L,607067,R,strikeout,True,False
746730,2024-08-30,2024,669289,R,607067,R,home_run,False,False
746730,2024-08-30,2024,666181,L,607067,R,double,False,False
746730,2024-08-30,2024,571912,R,607067,R,strikeout,True,False
746730,2024-08-30,2024,663697,R,607067,R,hit_by_pitch,False,False
746730,2024-08-30,2024,682829,L,607067,R,single,False,False
746730,2024-08-30,2024,668715,R,607067,R,caught_stealing_2b,False,False
746730,2024-08-30,2024,686217,L,607259,R,field_out,False,False
746730,2024-08-30,2024,655316,R,607259,R,field_out,False,False
746730,2024-08-30,2024,694192,R,607259,R,double,False,False
746730,2024-08-30,2024,656555,R,607259,R,field_out,False,False
746730,2024-08-30,2024,668715,R,607067,R,strikeout,True,False
746730,2024-08-30,2024,670770,L,607067,R,field_out,False,False
746730,2024-08-30,2024,664034,R,607067,R,field_out,False,False
746730,2024-08-30,2024,661388,R,607259,R,home_run,False,False
746730,2024-08-30,2024,642715,R,607259,R,single,False,False
746730,2024-08-30,2024,669003,L,607259,R,double,False,False
746730,2024-08-30,2024,596142,R,607259,R,field_out,False,False
746730,2024-08-30,2024,687401,R,607259,R,strikeout,True,False
746730,2024-08-30,2024,686217,L,607259,R,single,False,False
746730,2024-08-30,2024,655316,R,607259,R,strikeout,True,False
746730,2024-08-30,2024,642086,L,607067,R,single,False,False
746730,2024-08-30,2024,669289,R,607067,R,field_out,False,False
746730,2024-08-30,2024,666181,L,607067,R,strikeout,True,False
746730,2024-08-30,2024,571912,R,607067,R,strikeout,True,False
746730,2024-08-30,2024,694192,R,607259,R,field_out,False,False
746730,2024-08-30,2024,656555,R,607259,R,field_out,False,False
746730,2024-08-30,2024,661388,R,607259,R,field_out,False,False
746730,2024-08-30,2024,663697,R,607067,R,home_run,False,False
746730,2024-08-30,2024,682829,R,663542,L,field_out,False,False
746730,2024-08-30,2024,668715,R,663542,L,walk,False,True
746730,2024-08-30,2024,670770,L,663542,L,field_out,False,False
746730,2024-08-30,2024,664034,R,663542,L,field_out,False,False
746730,2024-08-30,2024,642715,R,607259,R,field_out,False,False
746730,2024-08-30,2024,669003,L,607259,R,single,False,False
746730,2024-08-30,2024,596142,R,571656,R,grounded_into_double_play,False,False
746730,2024-08-30,2024,642086,L,663542,L,field_out,False,False
746730,2024-08-30,2024,669289,R,663542,L,field_out,False,False
746730,2024-08-30,2024,666181,L,663542,L,field_out,False,False
746730,2024-08-30,2024,687401,R,571656,R,field_out,False,False
746730,2024-08-30,2024,686217,L,571656,R,field_out,False,False
746730,2024-08-30,2024,655316,R,571656,R,field_out,False,False
746730,2024-08-30,2024,571912,R,606303,R,field_out,False,False
746730,2024-08-30,2024,663697,R,606303,R,strikeout,True,False
746730,2024-08-30,2024,682829,L,606303,R,double,False,False
746730,2024-08-30,2024,668715,R,606303,R,strikeout,True,False
746730,2024-08-30,2024,694192,R,641941,R,single,False,False
746730,2024-08-30,2024,641343,L,641941,R,field_out,False,False
746730,2024-08-30,2024,661388,R,641941,R,strikeout,True,False
746730,2024-08-30,2024,670770,L,657649,L,field_out,False,False
746730,2024-08-30,2024,664034,R,657649,L,single,False,False
746730,2024-08-30,2024,677956,R,657649,L,walk,False,True
746730,2024-08-30,2024,669289,R,657649,L,pickoff_1b,False,False
746730,2024-08-30,2024,642715,R,458677,L,field_out,False,False
746730,2024-08-30,2024,663368,R,458677,L,single,False,False
746730,2024-08-30,2024,596142,R,458677,L,strikeout,True,False
746730,2024-08-30,2024,669289,R,656730,R,field_out,False,False
746730,2024-08-30,2024,666181,L,656730,R,field_out,False,False
746730,2024-08-30,2024,571912,R,656730,R,single,False,False
746730,2024-08-30,2024,663697,R,656730,R,strikeout,True,False
746730,2024-08-30,2024,668930,L,664747,R,single,False,False
746730,2024-08-30,2024,686217,L,664747,R,grounded_into_double_play,False,False
746730,2024-08-30,2024,655316,R,664747,R,single,False,False
746730,2024-08-30,2024,694192,R,664747,R,strikeout,True,False
746730,2024-08-30,2024,682829,L,642207,R,strikeout,True,False
746730,2024-08-30,2024,668715,R,642207,R,field_out,False,False
746730,2024-08-30,2024,670770,L,642207,R,walk,False,True
746730,2024-08-30,2024,664034,R,642207,R,field_out,False,False
746665,2024-08-30,2024,668930,L,695076,R,walk,False,True
746665,2024-08-30,2024,663368,L,695076,R,walk,False,True
746665,2024-08-30,2024,661388,R,695076,R,force_out,False,False
746665,2024-08-30,2024,641343,L,695076,R,field_out,False,False
746665,2024-08-30,2024,642715,R,695076,R,field_out,False,False
746665,2024-08-30,2024,663697,R,669084,L,field_out,False,False
746665,2024-08-30,2024,682829,R,669084,L,strikeout,True,False
746665,2024-08-30,2024,663886,R,669084,L,field_out,False,False
746665,2024-08-30,2024,669003,L,695076,R,strikeout,True,False
746665,2024-08-30,2024,655316,R,695076,R,single,False,False
746665,2024-08-30,2024,686217,L,695076,R,field_out,False,False
746665,2024-08-30,2024,606992,R,695076,R,strikeout,True,False
746665,2024-08-30,2024,668715,R,669084,L,field_out,False,False
746665,2024-08-30,2024,664034,R,669084,L,single,False,False
746665,2024-08-30,2024,669289,R,669084,L,strikeout,True,False
746665,2024-08-30,2024,670770,L,669084,L,walk,False,True
746665,2024-08-30,2024,642708,R,669084,L,field_out,False,False
746665,2024-08-30,2024,668930,L,695076,R,walk,False,True
746665,2024-08-30,2024,663368,L,695076,R,field_out,False,False
746665,2024-08-30,2024,661388,R,695076,R,strikeout,True,False
746665,2024-08-30,2024,641343,L,695076,R,strikeout,True,False
746665,2024-08-30,2024,682622,R,669084,L,strikeout,True,False
746665,2024-08-30,2024,663697,R,669084,L,field_out,False,False
746665,2024-08-30,2024,682829,R,669084,L,single,False,False
746665,2024-08-30,2024,642715,R,695076,R,field_out,False,False
746665,2024-08-30,2024,669003,L,695076,R,walk,False,True
746665,2024-08-30,2024,655316,R,695076,R,strikeout,True,False
746665,2024-08-30,2024,686217,L,695076,R,single,False,False
746665,2024-08-30,2024,606992,R,695076,R,strikeout,True,False
746665,2024-08-30,2024,663886,R,669084,L,field_out,False,False
746665,2024-08-30,2024,668715,R,669084,L,strikeout,True,False
746665,2024-08-30,2024,664034,R,669084,L,field_out,False,False
746665,2024-08-30,2024,668930,L,594580,L,field_out,False,False
746665,2024-08-30,2024,663368,R,594580,L,walk,False,True
746665,2024-08-30,2024,661388,R,594580,L,walk,False,True
746665,2024-08-30,2024,656555,R,594580,L,field_out,False,False
746665,2024-08-30,2024,642715,R,594580,L,field_out,False,False
746665,2024-08-31,2024,669289,R,669084,L,single,False,False
746665,2024-08-31,2024,670770,L,669084,L,field_out,False,False
746665,2024-08-31,2024,642708,R,669084,L,grounded_into_double_play,False,False
746665,2024-08-31,2024,669003,L,686730,R,home_run,False,False
746665,2024-08-31,2024,655316,R,686730,R,strikeout,True,False
746665,2024-08-31,2024,686217,L,686730,R,field_out,False,False
746665,2024-08-31,2024,606992,R,686730,R,field_out,False,False
746665,2024-08-31,2024,682622,R,669084,L,field_out,False,False
746665,2024-08-31,2024,663697,R,669084,L,strikeout,True,False
746665,2024-08-31,2024,682829,R,669084,L,field_out,False,False
746665,2024-08-31,2024,668930,L,686730,R,strikeout,True,False
746665,2024-08-31,2024,663368,L,686730,R,single,False,False
746665,2024-08-31,2024,661388,R,686730,R,strikeout,True,False
746665,2024-08-31,2024,656555,R,686730,R,home_run,False,False
746665,2024-08-31,2024,642715,R,686730,R,field_out,False,False
746665,2024-08-31,2024,663886,R,669084,L,field_out,False,False
746665,2024-08-31,2024,668715,R,669084,L,field_out,False,False
746665,2024-08-31,2024,664034,R,669084,L,double,False,False
746665,2024-08-31,2024,677956,R,669084,L,field_out,False,False
746665,2024-08-31,2024,669003,L,691172,R,strikeout,True,False
746665,2024-08-31,2024,655316,R,691172,R,field_out,False,False
746665,2024-08-31,2024,686217,L,691172,R,single,False,False
746665,2024-08-31,2024,606992,R,691172,R,strikeout,True,False
746665,2024-08-31,2024,670770,L,605452,R,strikeout,True,False
746665,2024-08-31,2024,642708,R,605452,R,field_out,False,False
746665,2024-08-31,2024,682622,R,605452,R,strikeout,True,False
746665,2024-08-31,2024,668930,L,691172,R,strikeout,True,False
746665,2024-08-31,2024,663368,L,691172,R,walk,False,True
746665,2024-08-31,2024,661388,R,691172,R,single,False,False
746665,2024-08-31,2024,656555,R,691172,R,single,False,False
746665,2024-08-31,2024,642715,R,691172,R,home_run,False,False
746665,2024-08-31,2024,669003,L,571912,R,triple,False,False
746665,2024-08-31,2024,655316,R,571912,R,double,False,False
746665,2024-08-31,2024,686217,L,571912,R,double,False,False
746665,2024-08-31,2024,606992,R,571912,R,single,False,False
746665,2024-08-31,2024,668930,L,571912,R,double,False,False
746665,2024-08-31,2024,663368,R,571912,R,sac_fly,False,False
746665,2024-08-31,2024,661388,R,571912,R,home_run,False,False
746665,2024-08-31,2024,656555,R,571912,R,field_out,False,False
746665,2024-08-31,2024,663697,R,605452,R,field_out,False,False
746665,2024-08-31,2024,682829,L,605452,R,single,False,False
746665,2024-08-31,2024,663886,R,605452,R,strikeout,True,False
746665,2024-08-31,2024,668715,R,605452,R,field_out,False,False
745050,2024-08-31,2024,650333,L,669358,R,walk,False,True
745050,2024-08-31,2024,595777,L,669358,R,strikeout,True,False
745050,2024-08-31,2024,630105,L,669358,R,home_run,False,False
745050,2024-08-31,2024,592518,R,669358,R,walk,False,True
745050,2024-08-31,2024,593428,R,669358,R,strikeout,True,False
745050,2024-08-31,2024,701538,L,669358,R,field_out,False,False
745050,2024-08-31,2024,666624,R,681190,R,field_out,False,False
745050,2024-08-31,2024,664040,L,681190,R,field_out,False,False
745050,2024-08-31,2024,691406,R,681190,R,walk,False,True
745050,2024-08-31,2024,666139,L,681190,R,double,False,False
745050,2024-08-31,2024,676609,R,681190,R,single,False,False
745050,2024-08-31,2024,666163,L,681190,R,field_out,False,False
745050,2024-08-31,2024,444482,L,669358,R,field_out,False,False
745050,2024-08-31,2024,669134,R,669358,R,strikeout,True,False
745050,2024-08-31,2024,669200,R,669358,R,strikeout,True,False
745050,2024-08-31,2024,676356,R,681190,R,walk,False,True
745050,2024-08-31,2024,666018,L,681190,R,strikeout,True,False
745050,2024-08-31,2024,642350,R,681190,R,force_out,False,False
745050,2024-08-31,2024,666624,R,681190,R,single,False,False
745050,2024-08-31,2024,664040,L,681190,R,single,False,False
745050,2024-08-31,2024,691406,R,681190,R,home_run,False,False
745050,2024-08-31,2024,666139,L,681190,R,field_out,False,False
