gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777821,2025-05-22,2025,700932,L,656427,R,field_out,False,False
777821,2025-05-22,2025,467793,L,656427,R,walk,False,True
777821,2025-05-22,2025,682177,L,656427,R,force_out,False,False
777821,2025-05-22,2025,666310,L,656427,R,strikeout,True,False
777821,2025-05-22,2025,682985,L,676440,R,field_out,False,False
777821,2025-05-22,2025,679529,R,676440,R,strikeout,True,False
777821,2025-05-22,2025,690993,L,676440,R,strikeout,True,False
777821,2025-05-22,2025,682657,L,656427,R,strikeout,True,False
777821,2025-05-22,2025,666134,L,656427,R,field_out,False,False
777821,2025-05-22,2025,680757,L,656427,R,field_out,False,False
777821,2025-05-22,2025,693307,R,676440,R,single,False,False
777821,2025-05-22,2025,700242,L,676440,R,strikeout,True,False
777821,2025-05-22,2025,595879,R,676440,R,single,False,False
777821,2025-05-22,2025,681481,L,676440,R,strikeout,True,False
777821,2025-05-22,2025,650402,R,676440,R,field_out,False,False
777821,2025-05-22,2025,657041,R,656427,R,field_out,False,False
777821,2025-05-22,2025,608070,L,656427,R,single,False,False
777821,2025-05-22,2025,700932,L,656427,R,walk,False,True
777821,2025-05-22,2025,467793,L,656427,R,double,False,False
777821,2025-05-22,2025,682177,L,656427,R,strikeout,True,False
777821,2025-05-22,2025,666310,L,656427,R,field_out,False,False
777821,2025-05-22,2025,656716,L,676440,R,field_out,False,False
777821,2025-05-22,2025,682985,L,676440,R,strikeout,True,False
777821,2025-05-22,2025,679529,R,676440,R,walk,False,True
777821,2025-05-22,2025,690993,L,676440,R,field_out,False,False
777821,2025-05-22,2025,682657,L,656427,R,home_run,False,False
777821,2025-05-22,2025,666134,L,656427,R,strikeout,True,False
777821,2025-05-22,2025,680757,L,656427,R,field_out,False,False
777821,2025-05-22,2025,657041,R,656427,R,strikeout,True,False
777821,2025-05-22,2025,693307,R,676440,R,field_out,False,False
777821,2025-05-23,2025,700242,L,676440,R,field_out,False,False
777821,2025-05-23,2025,595879,R,676440,R,field_out,False,False
777821,2025-05-23,2025,608070,L,656427,R,field_out,False,False
777821,2025-05-23,2025,700932,L,656427,R,strikeout,True,False
777821,2025-05-23,2025,467793,L,656427,R,field_out,False,False
777821,2025-05-23,2025,681481,L,676440,R,single,False,False
777821,2025-05-23,2025,628451,R,676440,R,field_out,False,False
777821,2025-05-23,2025,656716,L,676440,R,field_out,False,False
777821,2025-05-23,2025,682985,L,676440,R,field_out,False,False
777821,2025-05-23,2025,682177,L,656427,R,field_out,False,False
777821,2025-05-23,2025,666310,L,656427,R,walk,False,True
777821,2025-05-23,2025,682657,L,656427,R,force_out,False,False
777821,2025-05-23,2025,678877,R,674944,L,field_out,False,False
777821,2025-05-23,2025,679529,R,676440,R,field_out,False,False
777821,2025-05-23,2025,690993,L,676440,R,strikeout,True,False
777821,2025-05-23,2025,693307,R,676440,R,strikeout,True,False
777821,2025-05-23,2025,680757,L,674944,L,field_out,False,False
777821,2025-05-23,2025,657041,R,674944,L,field_out,False,False
777821,2025-05-23,2025,608070,R,674944,L,single,False,False
777821,2025-05-23,2025,700932,L,674944,L,strikeout,True,False
777821,2025-05-23,2025,700242,L,682120,L,walk,False,True
777821,2025-05-23,2025,595879,R,682120,L,single,False,False
777821,2025-05-23,2025,669234,R,682120,L,single,False,False
777821,2025-05-23,2025,668731,L,671922,R,strikeout,True,False
777821,2025-05-23,2025,656716,L,671922,R,strikeout,True,False
777821,2025-05-23,2025,682985,L,671922,R,strikeout,True,False
777821,2025-05-23,2025,467793,R,674944,L,walk,False,True
777821,2025-05-23,2025,682177,L,674944,L,walk,False,True
777821,2025-05-23,2025,666310,L,674944,L,fielders_choice,False,False
777821,2025-05-23,2025,682657,L,605154,R,double,False,False
777821,2025-05-23,2025,678877,R,605154,R,strikeout,True,False
777821,2025-05-23,2025,680757,L,605154,R,single,False,False
777821,2025-05-23,2025,657041,R,605154,R,sac_fly,False,False
777821,2025-05-23,2025,608070,L,605154,R,field_out,False,False
777821,2025-05-23,2025,679529,R,670036,R,field_out,False,False
777821,2025-05-23,2025,690993,L,670036,R,field_out,False,False
777821,2025-05-23,2025,693307,R,670036,R,strikeout,True,False
777814,2025-05-22,2025,668930,L,681347,R,strikeout,True,False
777814,2025-05-22,2025,694192,R,681347,R,walk,False,True
777814,2025-05-22,2025,661388,R,681347,R,single,False,False
777814,2025-05-22,2025,592885,L,681347,R,home_run,False,False
777814,2025-05-22,2025,656555,R,681347,R,field_out,False,False
777814,2025-05-22,2025,686555,L,681347,R,field_out,False,False
777814,2025-05-22,2025,665833,L,650644,R,walk,False,True
777814,2025-05-22,2025,457705,R,650644,R,single,False,False
777814,2025-05-22,2025,668804,L,650644,R,hit_by_pitch,False,False
777814,2025-05-22,2025,663698,R,650644,R,grounded_into_double_play,False,False
777814,2025-05-22,2025,687462,L,650644,R,strikeout,True,False
777814,2025-05-22,2025,686217,L,681347,R,field_out,False,False
777814,2025-05-22,2025,702332,R,681347,R,field_out,False,False
777814,2025-05-22,2025,687401,R,681347,R,home_run,False,False
777814,2025-05-22,2025,668930,L,681347,R,field_out,False,False
777814,2025-05-22,2025,663647,R,650644,R,field_out,False,False
777814,2025-05-22,2025,624428,L,650644,R,field_out,False,False
777814,2025-05-22,2025,502054,R,650644,R,strikeout,True,False
777814,2025-05-22,2025,694192,R,681347,R,single,False,False
777814,2025-05-22,2025,661388,R,681347,R,strikeout,True,False
777814,2025-05-22,2025,592885,L,681347,R,grounded_into_double_play,False,False
777814,2025-05-22,2025,643396,R,650644,R,field_out,False,False
777814,2025-05-22,2025,665833,L,650644,R,field_out,False,False
777814,2025-05-22,2025,457705,R,650644,R,walk,False,True
777814,2025-05-22,2025,668804,L,650644,R,double,False,False
777814,2025-05-22,2025,663698,R,650644,R,strikeout,True,False
777814,2025-05-22,2025,656555,R,681347,R,field_out,False,False
777814,2025-05-22,2025,686555,L,681347,R,walk,False,True
777814,2025-05-22,2025,686217,L,681347,R,field_out,False,False
777814,2025-05-22,2025,702332,R,681347,R,field_out,False,False
777814,2025-05-22,2025,687462,L,650644,R,home_run,False,False
777814,2025-05-22,2025,663647,R,650644,R,single,False,False
777814,2025-05-22,2025,624428,L,650644,R,field_out,False,False
777814,2025-05-22,2025,502054,R,650644,R,field_out,False,False
777814,2025-05-22,2025,643396,R,650644,R,field_out,False,False
777814,2025-05-22,2025,687401,R,681347,R,field_out,False,False
777814,2025-05-22,2025,668930,L,681347,R,strikeout,True,False
777814,2025-05-22,2025,694192,R,681347,R,field_out,False,False
777814,2025-05-22,2025,665833,L,642239,L,field_out,False,False
777814,2025-05-22,2025,457705,R,642239,L,field_out,False,False
777814,2025-05-23,2025,668804,R,642239,L,walk,False,True
777814,2025-05-23,2025,663698,R,692230,R,single,False,False
777814,2025-05-23,2025,687462,L,692230,R,single,False,False
777814,2025-05-23,2025,663647,R,692230,R,field_out,False,False
777814,2025-05-23,2025,661388,R,676755,R,field_out,False,False
777814,2025-05-23,2025,592885,L,676755,R,home_run,False,False
777814,2025-05-23,2025,656555,R,676755,R,strikeout,True,False
777814,2025-05-23,2025,686555,L,676755,R,strikeout,True,False
777814,2025-05-23,2025,624428,L,692230,R,field_out,False,False
777814,2025-05-23,2025,502054,R,692230,R,strikeout,True,False
777814,2025-05-23,2025,643396,R,692230,R,double,False,False
777814,2025-05-23,2025,665833,L,692230,R,double,False,False
777814,2025-05-23,2025,457705,R,692230,R,walk,False,True
777814,2025-05-23,2025,668804,L,692230,R,strikeout,True,False
777814,2025-05-23,2025,686217,L,621366,L,single,False,False
777814,2025-05-23,2025,702332,R,621366,L,single,False,False
777814,2025-05-23,2025,687401,R,621366,L,sac_bunt,False,False
777814,2025-05-23,2025,668930,L,621366,L,double_play,False,False
777814,2025-05-23,2025,663698,R,692230,R,field_out,False,False
777814,2025-05-23,2025,687462,L,692230,R,field_out,False,False
777814,2025-05-23,2025,663647,R,692230,R,field_out,False,False
777814,2025-05-23,2025,694192,R,663767,R,double,False,False
777814,2025-05-23,2025,661388,R,663767,R,field_out,False,False
777814,2025-05-23,2025,592885,L,663767,R,intent_walk,False,True
777814,2025-05-23,2025,656555,R,663767,R,field_out,False,False
777814,2025-05-23,2025,686555,L,663767,R,single,False,False
777814,2025-05-23,2025,686217,L,663767,R,single,False,False
777814,2025-05-23,2025,702332,R,663767,R,field_out,False,False
777814,2025-05-23,2025,624428,L,692230,R,walk,False,True
777814,2025-05-23,2025,502054,R,692230,R,grounded_into_double_play,False,False
777814,2025-05-23,2025,643396,R,692230,R,field_out,False,False
777814,2025-05-23,2025,687401,R,666214,L,field_out,False,False
777814,2025-05-23,2025,668930,L,666214,L,field_out,False,False
777814,2025-05-23,2025,694192,R,666214,L,field_out,False,False
777814,2025-05-23,2025,665833,L,692230,R,walk,False,True
777814,2025-05-23,2025,457705,R,692230,R,walk,False,True
777814,2025-05-23,2025,668804,L,692230,R,double,False,False
777814,2025-05-23,2025,663698,R,656730,R,strikeout,True,False
777814,2025-05-23,2025,687462,L,656730,R,field_out,False,False
777814,2025-05-23,2025,663647,R,656730,R,field_out,False,False
777820,2025-05-22,2025,657077,L,592866,R,field_out,False,False
777820,2025-05-22,2025,663586,R,592866,R,strikeout,True,False
777820,2025-05-22,2025,621566,L,592866,R,home_run,False,False
777820,2025-05-22,2025,542303,R,592866,R,home_run,False,False
777820,2025-05-22,2025,686948,L,592866,R,field_out,False,False
777820,2025-05-22,2025,682928,L,700363,R,field_out,False,False
777820,2025-05-22,2025,695578,L,700363,R,single,False,False
777820,2025-05-22,2025,663993,L,700363,R,single,False,False
777820,2025-05-22,2025,660688,L,700363,R,double,False,False
777820,2025-05-22,2025,671277,L,700363,R,fielders_choice_out,False,False
777820,2025-05-22,2025,605137,L,700363,R,field_out,False,False
777820,2025-05-22,2025,645277,L,592866,R,field_out,False,False
777820,2025-05-22,2025,642201,R,592866,R,field_out,False,False
777820,2025-05-22,2025,671739,L,592866,R,field_out,False,False
777820,2025-05-22,2025,690987,L,700363,R,single,False,False
777820,2025-05-22,2025,669743,R,700363,R,walk,False,True
777820,2025-05-22,2025,677588,L,700363,R,single,False,False
777820,2025-05-22,2025,682928,L,700363,R,single,False,False
777820,2025-05-22,2025,695578,L,700363,R,double,False,False
777820,2025-05-22,2025,663993,L,700363,R,field_out,False,False
777820,2025-05-22,2025,660688,L,700363,R,field_out,False,False
777820,2025-05-22,2025,671277,L,700363,R,field_out,False,False
777820,2025-05-22,2025,669397,R,592866,R,strikeout,True,False
777820,2025-05-22,2025,657077,L,592866,R,field_out,False,False
777820,2025-05-22,2025,663586,R,592866,R,field_out,False,False
777820,2025-05-22,2025,605137,L,700363,R,strikeout,True,False
777820,2025-05-22,2025,690987,L,700363,R,field_out,False,False
777820,2025-05-22,2025,669743,R,700363,R,triple,False,False
777820,2025-05-22,2025,677588,L,700363,R,field_out,False,False
777820,2025-05-22,2025,621566,L,592866,R,single,False,False
777820,2025-05-22,2025,542303,R,592866,R,walk,False,True
777820,2025-05-22,2025,686948,L,592866,R,field_out,False,False
777820,2025-05-22,2025,645277,L,592866,R,walk,False,True
777820,2025-05-22,2025,642201,R,592866,R,strikeout,True,False
777820,2025-05-22,2025,671739,L,592866,R,single,False,False
777820,2025-05-22,2025,669397,R,592866,R,walk,False,True
777820,2025-05-22,2025,657077,L,695418,R,walk,False,True
777820,2025-05-23,2025,663586,R,695418,R,strikeout,True,False
777820,2025-05-23,2025,682928,L,700363,R,walk,False,True
777820,2025-05-23,2025,695578,L,607481,L,walk,False,True
777820,2025-05-23,2025,663993,L,607481,L,field_out,False,False
777820,2025-05-23,2025,660688,R,607481,L,single,False,False
777820,2025-05-23,2025,671277,L,607481,L,force_out,False,False
777820,2025-05-23,2025,605137,R,607481,L,strikeout,True,False
777820,2025-05-23,2025,621566,L,695418,R,strikeout,True,False
777820,2025-05-23,2025,542303,R,695418,R,single,False,False
777820,2025-05-23,2025,686948,L,695418,R,field_out,False,False
777820,2025-05-23,2025,645277,L,695418,R,strikeout,True,False
777820,2025-05-23,2025,690987,L,607481,L,strikeout,True,False
777820,2025-05-23,2025,669743,R,660853,R,strikeout,True,False
777820,2025-05-23,2025,677588,L,660853,R,field_out,False,False
777820,2025-05-23,2025,642201,R,669371,R,strikeout,True,False
777820,2025-05-23,2025,671739,L,669371,R,field_out,False,False
777820,2025-05-23,2025,669397,R,669371,R,field_out,False,False
777820,2025-05-23,2025,682928,L,660853,R,field_out,False,False
777820,2025-05-23,2025,695578,L,660853,R,field_out,False,False
777820,2025-05-23,2025,663993,L,660853,R,field_out,False,False
777820,2025-05-23,2025,656413,R,678606,L,single,False,False
777820,2025-05-23,2025,663586,R,678606,L,strikeout,True,False
777820,2025-05-23,2025,621566,L,678606,L,field_out,False,False
777820,2025-05-23,2025,542303,R,678606,L,single,False,False
777820,2025-05-23,2025,686948,L,678606,L,field_out,False,False
777820,2025-05-23,2025,660688,L,572955,R,field_out,False,False
777820,2025-05-23,2025,671277,L,572955,R,strikeout,True,False
777820,2025-05-23,2025,605137,L,572955,R,single,False,False
777820,2025-05-23,2025,690987,L,572955,R,single,False,False
777820,2025-05-23,2025,669743,R,572955,R,hit_by_pitch,False,False
777820,2025-05-23,2025,677588,L,572955,R,field_out,False,False
777820,2025-05-23,2025,645277,L,605347,R,field_out,False,False
777820,2025-05-23,2025,642201,R,605347,R,field_out,False,False
777820,2025-05-23,2025,671739,L,605347,R,field_out,False,False
777820,2025-05-23,2025,682928,L,678226,R,strikeout,True,False
777820,2025-05-23,2025,695578,L,678226,R,walk,False,True
777820,2025-05-23,2025,663993,L,678226,R,field_out,False,False
777820,2025-05-23,2025,660688,L,678226,R,field_out,False,False
777820,2025-05-23,2025,669221,R,640448,R,single,False,False
777820,2025-05-23,2025,656413,R,640448,R,field_out,False,False
777820,2025-05-23,2025,663586,R,640448,R,fielders_choice,False,False
777820,2025-05-23,2025,621566,L,640448,R,double,False,False
777820,2025-05-23,2025,542303,R,640448,R,field_out,False,False
777820,2025-05-23,2025,671277,L,628452,R,field_out,False,False
777820,2025-05-23,2025,605137,L,628452,R,field_out,False,False
777820,2025-05-23,2025,690987,L,628452,R,field_out,False,False
777820,2025-05-23,2025,686948,L,671131,R,field_out,False,False
777820,2025-05-23,2025,645277,L,671131,R,single,False,False
777820,2025-05-23,2025,642201,R,671131,R,grounded_into_double_play,False,False
777820,2025-05-23,2025,669743,R,669276,L,sac_bunt,False,False
777820,2025-05-23,2025,642708,R,669276,L,single,False,False
777812,2025-05-22,2025,687263,R,622663,R,field_out,False,False
777812,2025-05-22,2025,694384,L,622663,R,single,False,False
777812,2025-05-22,2025,621493,R,622663,R,double_play,False,False
777812,2025-05-22,2025,680474,R,542881,L,field_out,False,False
777812,2025-05-22,2025,805779,R,542881,L,single,False,False
777812,2025-05-22,2025,691016,L,542881,L,field_out,False,False
777812,2025-05-22,2025,667670,R,542881,L,home_run,False,False
777812,2025-05-22,2025,609280,R,542881,L,field_out,False,False
777812,2025-05-22,2025,624585,R,622663,R,field_out,False,False
777812,2025-05-22,2025,681351,R,622663,R,field_out,False,False
777812,2025-05-22,2025,666176,R,622663,R,field_out,False,False
777812,2025-05-22,2025,701762,L,542881,L,field_out,False,False
777812,2025-05-22,2025,570482,R,542881,L,field_out,False,False
777812,2025-05-22,2025,668709,L,542881,L,single,False,False
777812,2025-05-22,2025,640902,R,542881,L,walk,False,True
777812,2025-05-22,2025,680474,R,542881,L,walk,False,True
777812,2025-05-22,2025,805779,R,542881,L,field_out,False,False
777812,2025-05-22,2025,641313,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,621028,R,622663,R,field_out,False,False
777812,2025-05-22,2025,677347,R,622663,R,field_out,False,False
777812,2025-05-22,2025,691016,L,542881,L,walk,False,True
777812,2025-05-22,2025,667670,R,542881,L,walk,False,True
777812,2025-05-22,2025,609280,R,542881,L,force_out,False,False
777812,2025-05-22,2025,701762,L,542881,L,sac_fly,False,False
777812,2025-05-22,2025,570482,R,542881,L,single,False,False
777812,2025-05-22,2025,668709,L,542881,L,field_out,False,False
777812,2025-05-22,2025,687263,R,622663,R,single,False,False
777812,2025-05-22,2025,694384,L,622663,R,hit_by_pitch,False,False
777812,2025-05-22,2025,621493,R,622663,R,single,False,False
777812,2025-05-22,2025,624585,R,622663,R,field_out,False,False
777812,2025-05-22,2025,681351,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,666176,R,622663,R,field_out,False,False
777812,2025-05-22,2025,640902,R,542881,L,field_out,False,False
777812,2025-05-22,2025,680474,R,542881,L,field_out,False,False
777812,2025-05-22,2025,805779,R,542881,L,field_out,False,False
777812,2025-05-22,2025,641313,R,622663,R,strikeout,True,False
777812,2025-05-22,2025,621028,R,622663,R,field_out,False,False
777812,2025-05-22,2025,677347,R,622663,R,double,False,False
777812,2025-05-22,2025,687263,R,622663,R,single,False,False
777812,2025-05-22,2025,694384,L,622663,R,field_out,False,False
777812,2025-05-22,2025,691016,L,542881,L,single,False,False
777812,2025-05-22,2025,667670,R,542881,L,double,False,False
