gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776218,2025-09-24,2025,595978,R,592454,R,walk,False,True
776218,2025-09-24,2025,680757,L,640448,R,double,False,False
776218,2025-09-24,2025,682177,L,640448,R,single,False,False
776218,2025-09-24,2025,608070,L,640448,R,field_out,False,False
776218,2025-09-24,2025,678009,L,683769,R,strikeout,True,False
776218,2025-09-24,2025,650402,R,683769,R,strikeout,True,False
776218,2025-09-24,2025,681481,L,683769,R,single,False,False
776218,2025-09-24,2025,679529,R,683769,R,strikeout,True,False
776218,2025-09-24,2025,671655,L,676428,L,field_out,False,False
776218,2025-09-24,2025,672356,R,676428,L,field_out,False,False
776218,2025-09-24,2025,690984,L,676428,L,single,False,False
776218,2025-09-24,2025,678877,R,606160,R,field_out,False,False
776218,2025-09-24,2025,682985,L,671922,R,strikeout,True,False
776218,2025-09-24,2025,693307,R,671922,R,strikeout,True,False
776218,2025-09-24,2025,656716,L,671922,R,field_out,False,False
776223,2025-09-23,2025,802415,L,665152,R,field_out,False,False
776223,2025-09-23,2025,650490,R,665152,R,field_out,False,False
776223,2025-09-23,2025,664040,L,665152,R,field_out,False,False
776223,2025-09-23,2025,702616,L,686752,R,walk,False,True
776223,2025-09-23,2025,676059,R,686752,R,double,False,False
776223,2025-09-24,2025,683002,L,686752,R,sac_fly,False,False
776223,2025-09-24,2025,641933,R,686752,R,field_out,False,False
776223,2025-09-24,2025,687637,L,686752,R,field_out,False,False
776223,2025-09-24,2025,691406,R,665152,R,field_out,False,False
776223,2025-09-24,2025,666139,L,665152,R,field_out,False,False
776223,2025-09-24,2025,663968,L,665152,R,field_out,False,False
776223,2025-09-24,2025,668939,L,686752,R,field_out,False,False
776223,2025-09-24,2025,694212,L,686752,R,field_out,False,False
776223,2025-09-24,2025,681297,L,686752,R,strikeout,True,False
776223,2025-09-24,2025,676439,L,665152,R,field_out,False,False
776223,2025-09-24,2025,700246,R,665152,R,strikeout,True,False
776223,2025-09-24,2025,676044,L,665152,R,field_out,False,False
776223,2025-09-24,2025,691723,R,686752,R,single,False,False
776223,2025-09-24,2025,702616,L,686752,R,field_out,False,False
776223,2025-09-24,2025,676059,R,686752,R,strikeout,True,False
776223,2025-09-24,2025,683002,L,686752,R,single,False,False
776223,2025-09-24,2025,641933,R,686752,R,strikeout,True,False
776223,2025-09-24,2025,802415,L,665152,R,single,False,False
776223,2025-09-24,2025,650490,R,665152,R,field_out,False,False
776223,2025-09-24,2025,664040,L,665152,R,field_out,False,False
776223,2025-09-24,2025,691406,R,665152,R,field_out,False,False
776223,2025-09-24,2025,687637,L,687330,R,field_out,False,False
776223,2025-09-24,2025,668939,L,687330,R,strikeout,True,False
776223,2025-09-24,2025,694212,L,687330,R,strikeout,True,False
776223,2025-09-24,2025,666139,L,665152,R,field_out,False,False
776223,2025-09-24,2025,663968,L,665152,R,field_error,False,False
776223,2025-09-24,2025,676439,L,665152,R,strikeout,True,False
776223,2025-09-24,2025,700246,R,665152,R,strikeout,True,False
776223,2025-09-24,2025,681297,L,693855,L,single,False,False
776223,2025-09-24,2025,691723,R,693855,L,single,False,False
776223,2025-09-24,2025,702616,L,693855,L,force_out,False,False
776223,2025-09-24,2025,676059,R,693855,L,sac_fly,False,False
776223,2025-09-24,2025,683002,L,693855,L,walk,False,True
776223,2025-09-24,2025,641933,R,693855,L,strikeout,True,False
776223,2025-09-24,2025,676044,L,665152,R,field_out,False,False
776223,2025-09-24,2025,802415,L,665152,R,field_out,False,False
776223,2025-09-24,2025,650490,R,665152,R,field_out,False,False
776223,2025-09-24,2025,687637,L,693855,L,field_out,False,False
776223,2025-09-24,2025,668939,R,693855,L,field_out,False,False
776223,2025-09-24,2025,694212,L,693855,L,hit_by_pitch,False,False
776223,2025-09-24,2025,681297,L,693855,L,home_run,False,False
776223,2025-09-24,2025,691723,R,693855,L,walk,False,True
776223,2025-09-24,2025,702616,L,693855,L,field_out,False,False
776223,2025-09-24,2025,664040,L,665152,R,strikeout,True,False
776223,2025-09-24,2025,691406,R,665152,R,hit_by_pitch,False,False
776223,2025-09-24,2025,666139,L,620454,L,single,False,False
776223,2025-09-24,2025,663968,R,620454,L,field_out,False,False
776223,2025-09-24,2025,676439,L,620454,L,field_out,False,False
776223,2025-09-24,2025,676059,R,693855,L,single,False,False
776223,2025-09-24,2025,683002,L,693855,L,field_out,False,False
776223,2025-09-24,2025,641933,R,693855,L,field_out,False,False
776223,2025-09-24,2025,687637,L,693855,L,field_out,False,False
776223,2025-09-24,2025,700246,R,681882,R,field_out,False,False
776223,2025-09-24,2025,676044,L,681882,R,field_out,False,False
776223,2025-09-24,2025,802415,L,681882,R,field_out,False,False
776223,2025-09-24,2025,668939,R,693855,L,field_out,False,False
776223,2025-09-24,2025,694212,L,693855,L,strikeout,True,False
776223,2025-09-24,2025,681297,L,693855,L,field_out,False,False
776223,2025-09-24,2025,663743,R,682274,R,field_out,False,False
776223,2025-09-24,2025,680700,L,682274,R,strikeout,True,False
776223,2025-09-24,2025,656484,L,682274,R,walk,False,True
776223,2025-09-24,2025,666139,L,682274,R,strikeout,True,False
776220,2025-09-23,2025,663457,L,434378,R,field_out,False,False
776220,2025-09-23,2025,671056,R,434378,R,field_out,False,False
776220,2025-09-23,2025,676475,L,434378,R,single,False,False
776220,2025-09-23,2025,571448,R,434378,R,strikeout,True,False
776220,2025-09-23,2025,671218,R,700241,R,home_run,False,False
776220,2025-09-23,2025,646240,L,700241,R,field_out,False,False
776220,2025-09-23,2025,642715,R,700241,R,field_out,False,False
776220,2025-09-23,2025,656305,R,700241,R,field_error,False,False
776220,2025-09-23,2025,805811,L,700241,R,field_out,False,False
776220,2025-09-23,2025,695336,R,434378,R,double,False,False
776220,2025-09-23,2025,686780,R,434378,R,field_out,False,False
776220,2025-09-23,2025,691023,R,434378,R,double_play,False,False
776220,2025-09-23,2025,669477,R,700241,R,field_out,False,False
776220,2025-09-23,2025,672275,L,700241,R,field_out,False,False
776220,2025-09-23,2025,666464,R,700241,R,field_out,False,False
776220,2025-09-23,2025,665877,R,434378,R,double,False,False
776220,2025-09-23,2025,687363,L,434378,R,sac_bunt,False,False
776220,2025-09-23,2025,663457,L,434378,R,strikeout,True,False
776220,2025-09-23,2025,671056,R,434378,R,walk,False,True
776220,2025-09-23,2025,676475,L,434378,R,single,False,False
776220,2025-09-23,2025,571448,R,434378,R,field_out,False,False
776220,2025-09-23,2025,687551,L,700241,R,field_out,False,False
776220,2025-09-23,2025,671218,R,700241,R,strikeout,True,False
776220,2025-09-23,2025,646240,L,700241,R,walk,False,True
776220,2025-09-23,2025,642715,R,700241,R,field_out,False,False
776220,2025-09-23,2025,695336,R,434378,R,field_out,False,False
776220,2025-09-23,2025,686780,R,434378,R,strikeout,True,False
776220,2025-09-23,2025,691023,R,434378,R,walk,False,True
776220,2025-09-23,2025,665877,R,434378,R,double,False,False
776220,2025-09-23,2025,687363,L,434378,R,field_out,False,False
776220,2025-09-23,2025,656305,R,700241,R,single,False,False
776220,2025-09-23,2025,805811,L,700241,R,field_out,False,False
776220,2025-09-23,2025,669477,R,700241,R,single,False,False
776220,2025-09-23,2025,672275,L,700241,R,single,False,False
776220,2025-09-23,2025,666464,R,700241,R,strikeout,True,False
776220,2025-09-23,2025,687551,L,700241,R,walk,False,True
776220,2025-09-23,2025,671218,R,700241,R,single,False,False
776220,2025-09-23,2025,663457,L,434378,R,single,False,False
776220,2025-09-23,2025,671056,R,434378,R,home_run,False,False
776220,2025-09-23,2025,676475,L,434378,R,single,False,False
776220,2025-09-23,2025,571448,R,434378,R,double,False,False
776220,2025-09-23,2025,695336,R,434378,R,field_out,False,False
776220,2025-09-23,2025,686780,R,434378,R,fielders_choice,False,False
776220,2025-09-23,2025,691023,R,663941,R,force_out,False,False
776220,2025-09-23,2025,665877,R,663941,R,strikeout,True,False
776220,2025-09-23,2025,646240,L,700241,R,home_run,False,False
776220,2025-09-23,2025,642715,R,700241,R,field_out,False,False
776220,2025-09-23,2025,656305,R,700241,R,field_out,False,False
776220,2025-09-23,2025,805811,L,700241,R,walk,False,True
776220,2025-09-23,2025,669477,R,700241,R,field_out,False,False
776220,2025-09-23,2025,687363,L,663941,R,field_out,False,False
776220,2025-09-23,2025,663457,L,663941,R,walk,False,True
776220,2025-09-23,2025,671056,R,663941,R,force_out,False,False
776220,2025-09-23,2025,676475,L,663941,R,strikeout,True,False
776220,2025-09-23,2025,672275,L,681676,R,single,False,False
776220,2025-09-23,2025,666464,R,681676,R,strikeout,True,False
776220,2025-09-23,2025,687551,L,681676,R,field_out,False,False
776220,2025-09-23,2025,571448,R,663941,R,strikeout,True,False
776220,2025-09-23,2025,695336,R,663941,R,field_out,False,False
776220,2025-09-23,2025,686780,R,663941,R,double,False,False
776220,2025-09-23,2025,691023,R,663941,R,field_out,False,False
776220,2025-09-23,2025,671218,R,681676,R,field_out,False,False
776220,2025-09-23,2025,646240,L,667463,L,field_out,False,False
776220,2025-09-23,2025,642715,R,667463,L,field_out,False,False
776220,2025-09-23,2025,665877,R,663941,R,field_error,False,False
776220,2025-09-23,2025,687363,L,657424,L,sac_bunt,False,False
776220,2025-09-23,2025,663457,L,657424,L,strikeout,True,False
776220,2025-09-23,2025,671056,R,657424,L,intent_walk,False,True
776220,2025-09-23,2025,676475,L,657424,L,field_out,False,False
776220,2025-09-23,2025,656305,R,681517,R,field_out,False,False
776220,2025-09-23,2025,805811,L,681517,R,walk,False,True
776220,2025-09-23,2025,669477,R,681517,R,strikeout,True,False
776220,2025-09-23,2025,672275,L,681517,R,field_out,False,False
776220,2025-09-23,2025,571448,R,666711,R,strikeout,True,False
776220,2025-09-23,2025,695336,R,666711,R,strikeout,True,False
776220,2025-09-23,2025,686780,R,666711,R,field_out,False,False
776220,2025-09-23,2025,666464,R,668941,L,field_out,False,False
776220,2025-09-23,2025,527038,R,668941,L,strikeout,True,False
776220,2025-09-23,2025,671218,R,668941,L,field_out,False,False
776222,2025-09-23,2025,592885,L,601713,R,field_out,False,False
776222,2025-09-23,2025,694192,R,601713,R,field_out,False,False
776222,2025-09-23,2025,668930,L,601713,R,field_out,False,False
776222,2025-09-23,2025,650333,L,642547,R,field_out,False,False
776222,2025-09-23,2025,592518,R,642547,R,single,False,False
776222,2025-09-23,2025,701538,L,642547,R,single,False,False
776222,2025-09-23,2025,657757,L,642547,R,field_out,False,False
776222,2025-09-23,2025,656811,L,642547,R,walk,False,True
776222,2025-09-23,2025,630105,L,642547,R,field_out,False,False
776222,2025-09-23,2025,661388,R,601713,R,walk,False,True
776222,2025-09-23,2025,686217,L,601713,R,force_out,False,False
776222,2025-09-23,2025,683734,R,601713,R,single,False,False
776222,2025-09-23,2025,686555,L,601713,R,walk,False,True
776222,2025-09-23,2025,702332,R,601713,R,single,False,False
776222,2025-09-23,2025,687401,R,601713,R,field_out,False,False
776222,2025-09-23,2025,592885,L,601713,R,single,False,False
776222,2025-09-23,2025,669369,L,642547,R,field_out,False,False
776222,2025-09-23,2025,578428,R,642547,R,single,False,False
776222,2025-09-23,2025,553869,R,642547,R,strikeout,True,False
776222,2025-09-23,2025,650333,L,642547,R,field_out,False,False
776222,2025-09-23,2025,694192,R,601713,R,field_out,False,False
776222,2025-09-23,2025,668930,L,601713,R,strikeout,True,False
776222,2025-09-23,2025,661388,R,601713,R,strikeout,True,False
776222,2025-09-23,2025,592518,R,642547,R,strikeout,True,False
776222,2025-09-23,2025,701538,L,642547,R,strikeout,True,False
776222,2025-09-23,2025,657757,L,642547,R,strikeout,True,False
776222,2025-09-23,2025,686217,L,601713,R,field_out,False,False
776222,2025-09-23,2025,683734,R,601713,R,single,False,False
776222,2025-09-23,2025,686555,L,601713,R,strikeout,True,False
776222,2025-09-23,2025,702332,R,601713,R,field_out,False,False
776222,2025-09-23,2025,656811,L,642547,R,field_out,False,False
776222,2025-09-23,2025,630105,L,642547,R,strikeout,True,False
776222,2025-09-23,2025,669369,L,642547,R,field_out,False,False
776222,2025-09-23,2025,687401,R,601713,R,field_out,False,False
776222,2025-09-23,2025,592885,L,601713,R,walk,False,True
776222,2025-09-23,2025,694192,R,601713,R,field_out,False,False
776222,2025-09-23,2025,668930,L,601713,R,walk,False,True
776222,2025-09-23,2025,661388,R,601713,R,force_out,False,False
776222,2025-09-23,2025,578428,R,642547,R,home_run,False,False
776222,2025-09-23,2025,553869,R,642547,R,strikeout,True,False
776222,2025-09-23,2025,650333,L,642547,R,field_out,False,False
776222,2025-09-23,2025,592518,R,642547,R,field_out,False,False
776222,2025-09-23,2025,686217,L,601713,R,strikeout,True,False
776222,2025-09-23,2025,683734,R,601713,R,strikeout,True,False
776222,2025-09-23,2025,686555,L,601713,R,walk,False,True
776222,2025-09-23,2025,702332,R,676760,R,field_out,False,False
776222,2025-09-23,2025,701538,L,676879,L,strikeout,True,False
776222,2025-09-23,2025,657757,L,676879,L,field_out,False,False
776222,2025-09-23,2025,656811,L,676879,L,strikeout,True,False
776222,2025-09-23,2025,687401,R,676760,R,strikeout,True,False
776222,2025-09-23,2025,592885,L,676760,R,walk,False,True
776222,2025-09-23,2025,694192,R,676760,R,strikeout,True,False
776222,2025-09-23,2025,668930,L,606996,L,single,False,False
776222,2025-09-23,2025,661388,R,606996,L,field_out,False,False
776222,2025-09-23,2025,630105,L,683232,R,field_out,False,False
776222,2025-09-23,2025,669369,L,683232,R,strikeout,True,False
776222,2025-09-23,2025,578428,R,683232,R,walk,False,True
776222,2025-09-23,2025,657656,R,683232,R,walk,False,True
776222,2025-09-23,2025,650333,L,683232,R,single,False,False
776222,2025-09-23,2025,592518,R,683232,R,field_out,False,False
776222,2025-09-23,2025,686217,L,669093,R,field_out,False,False
776222,2025-09-23,2025,683734,R,669093,R,walk,False,True
776222,2025-09-23,2025,641343,L,669093,R,field_out,False,False
776222,2025-09-23,2025,702332,R,669093,R,single,False,False
776222,2025-09-23,2025,687401,R,669093,R,strikeout,True,False
776222,2025-09-23,2025,701538,L,657649,L,single,False,False
776222,2025-09-23,2025,657757,L,657649,L,field_out,False,False
776222,2025-09-23,2025,656811,L,657649,L,force_out,False,False
776222,2025-09-23,2025,630105,L,657649,L,strikeout,True,False
776222,2025-09-23,2025,592885,L,663158,R,field_out,False,False
776222,2025-09-23,2025,694192,R,663158,R,strikeout,True,False
776222,2025-09-23,2025,668930,L,663158,R,strikeout,True,False
776222,2025-09-23,2025,669369,L,682842,R,single,False,False
776222,2025-09-23,2025,578428,R,682842,R,field_out,False,False
776222,2025-09-23,2025,666023,R,682842,R,field_out,False,False
776222,2025-09-23,2025,650333,L,682842,R,field_out,False,False
776222,2025-09-23,2025,661388,R,670970,L,field_out,False,False
776222,2025-09-23,2025,686217,L,670970,L,fielders_choice,False,False
776222,2025-09-23,2025,663368,R,670970,L,field_out,False,False
776222,2025-09-23,2025,656555,R,670970,L,strikeout,True,False
776222,2025-09-23,2025,592518,R,642239,L,intent_walk,False,True
776222,2025-09-23,2025,701538,L,642239,L,force_out,False,False
776222,2025-09-23,2025,657757,L,642239,L,force_out,False,False
776222,2025-09-23,2025,656811,L,642239,L,single,False,False
776222,2025-09-23,2025,630105,L,642239,L,walk,False,True
776222,2025-09-23,2025,669369,R,642239,L,force_out,False,False
776222,2025-09-23,2025,702332,R,699134,R,fielders_choice_out,False,False
776222,2025-09-23,2025,687401,R,699134,R,single,False,False
776222,2025-09-23,2025,592885,L,699134,R,intent_walk,False,True
776222,2025-09-23,2025,694192,R,699134,R,grounded_into_double_play,False,False
776222,2025-09-23,2025,578428,R,681982,R,sac_bunt,False,False
776222,2025-09-23,2025,666023,R,681982,R,single,False,False
776224,2025-09-23,2025,665833,L,663903,R,strikeout,True,False
776224,2025-09-23,2025,669707,R,663903,R,field_out,False,False
776224,2025-09-23,2025,668804,L,663903,R,hit_by_pitch,False,False
776224,2025-09-23,2025,687462,L,663903,R,field_out,False,False
776224,2025-09-23,2025,670770,L,670912,R,strikeout,True,False
776224,2025-09-23,2025,682622,R,670912,R,strikeout,True,False
776224,2025-09-23,2025,666158,L,670912,R,field_out,False,False
776224,2025-09-23,2025,693304,R,663903,R,field_out,False,False
776224,2025-09-23,2025,669261,L,663903,R,double,False,False
776224,2025-09-23,2025,694377,R,663903,R,single,False,False
776224,2025-09-23,2025,672744,R,663903,R,double,False,False
776224,2025-09-23,2025,804668,R,663903,R,strikeout,True,False
776224,2025-09-23,2025,665833,L,663903,R,home_run,False,False
776224,2025-09-23,2025,669707,R,663903,R,field_out,False,False
776224,2025-09-23,2025,668715,R,670912,R,walk,False,True
776224,2025-09-23,2025,682829,L,670912,R,home_run,False,False
776224,2025-09-23,2025,680574,R,670912,R,strikeout,True,False
776224,2025-09-23,2025,666181,L,670912,R,field_out,False,False
776224,2025-09-23,2025,624431,R,670912,R,strikeout,True,False
776224,2025-09-23,2025,668804,L,663903,R,field_out,False,False
776224,2025-09-23,2025,687462,L,663903,R,field_out,False,False
776224,2025-09-23,2025,693304,R,663903,R,field_out,False,False
776224,2025-09-23,2025,663647,R,670912,R,field_out,False,False
