gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813032,2025-10-28,2025,662139,L,607192,R,walk,False,True
813032,2025-10-28,2025,672386,R,607192,R,single,False,False
813032,2025-10-28,2025,680718,L,607192,R,strikeout,True,False
813032,2025-10-28,2025,676391,R,607192,R,field_out,False,False
813032,2025-10-28,2025,571970,L,453286,R,field_out,False,False
813032,2025-10-28,2025,606192,R,453286,R,home_run,False,False
813032,2025-10-28,2025,669242,L,453286,R,strikeout,True,False
813032,2025-10-28,2025,571771,R,453286,R,strikeout,True,False
813032,2025-10-28,2025,665926,L,607192,R,field_out,False,False
813032,2025-10-28,2025,543807,R,607192,R,field_out,False,False
813032,2025-10-28,2025,664770,L,607192,R,strikeout,True,False
813032,2025-10-28,2025,681624,R,453286,R,field_out,False,False
813032,2025-10-28,2025,660271,L,453286,R,home_run,False,False
813032,2025-10-28,2025,605141,R,453286,R,field_out,False,False
813032,2025-10-28,2025,518692,L,453286,R,walk,False,True
813032,2025-10-28,2025,669257,R,453286,R,single,False,False
813032,2025-10-28,2025,665489,R,607192,R,walk,False,True
813032,2025-10-28,2025,666182,R,607192,R,field_error,False,False
813032,2025-10-28,2025,662139,L,607192,R,field_out,False,False
813032,2025-10-28,2025,672386,R,607192,R,home_run,False,False
813032,2025-10-28,2025,680718,L,607192,R,single,False,False
813032,2025-10-28,2025,676391,R,607192,R,single,False,False
813032,2025-10-28,2025,665926,L,607192,R,sac_fly,False,False
813032,2025-10-28,2025,543807,R,607192,R,strikeout,True,False
813032,2025-10-28,2025,571970,L,453286,R,field_out,False,False
813032,2025-10-28,2025,606192,R,453286,R,field_out,False,False
813032,2025-10-28,2025,669242,L,453286,R,field_out,False,False
813032,2025-10-28,2025,664770,L,607192,R,walk,False,True
813032,2025-10-28,2025,665489,R,607192,R,field_out,False,False
813032,2025-10-28,2025,666182,R,607192,R,strikeout,True,False
813032,2025-10-28,2025,662139,L,607455,L,field_out,False,False
813032,2025-10-28,2025,571771,R,453286,R,single,False,False
813032,2025-10-28,2025,681624,R,453286,R,field_out,False,False
813032,2025-10-28,2025,660271,L,689254,L,double,False,False
813032,2025-10-28,2025,605141,R,689254,L,field_out,False,False
813032,2025-10-28,2025,518692,L,689254,L,single,False,False
813032,2025-10-28,2025,669257,R,686973,R,strikeout,True,False
813032,2025-10-28,2025,672386,R,680736,L,field_out,False,False
813032,2025-10-28,2025,680718,L,680736,L,single,False,False
813032,2025-10-28,2025,676391,R,680736,L,strikeout,True,False
813032,2025-10-28,2025,665926,L,680736,L,field_out,False,False
813032,2025-10-28,2025,571970,L,686973,R,strikeout,True,False
813032,2025-10-28,2025,606192,R,686973,R,single,False,False
813032,2025-10-28,2025,669242,L,686973,R,field_out,False,False
813032,2025-10-28,2025,571771,R,686973,R,single,False,False
813032,2025-10-28,2025,664034,R,680736,L,strikeout,True,False
813032,2025-10-28,2025,664770,L,680736,L,field_out,False,False
813032,2025-10-28,2025,665489,R,595014,R,single,False,False
813032,2025-10-28,2025,666182,R,595014,R,single,False,False
813032,2025-10-28,2025,662139,L,595014,R,single,False,False
813032,2025-10-28,2025,672386,R,595014,R,field_out,False,False
813032,2025-10-28,2025,681624,R,622554,R,field_out,False,False
813032,2025-10-28,2025,660271,L,622554,R,home_run,False,False
813032,2025-10-28,2025,605141,R,622554,R,strikeout,True,False
813032,2025-10-28,2025,518692,L,622554,R,walk,False,True
813032,2025-10-28,2025,669257,R,622554,R,walk,False,True
813032,2025-10-28,2025,571970,L,622554,R,field_out,False,False
813032,2025-10-28,2025,680718,L,676263,L,field_error,False,False
813032,2025-10-28,2025,676391,R,676263,L,field_out,False,False
813032,2025-10-28,2025,665926,L,676263,L,single,False,False
813032,2025-10-28,2025,664034,R,808963,R,field_out,False,False
813032,2025-10-28,2025,664770,L,808963,R,field_out,False,False
813032,2025-10-28,2025,606192,R,605135,R,field_out,False,False
813032,2025-10-28,2025,669242,L,605135,R,field_out,False,False
813032,2025-10-28,2025,571771,R,605135,R,strikeout,True,False
813032,2025-10-28,2025,665489,R,808963,R,field_out,False,False
813032,2025-10-28,2025,643396,R,808963,R,walk,False,True
813032,2025-10-28,2025,662139,L,808963,R,single,False,False
813032,2025-10-28,2025,672386,R,808963,R,walk,False,True
813032,2025-10-28,2025,664702,R,808963,R,force_out,False,False
813032,2025-10-28,2025,681624,R,656546,R,field_out,False,False
813032,2025-10-28,2025,660271,L,656546,R,intent_walk,False,True
813032,2025-10-28,2025,605141,R,656546,R,field_out,False,False
813032,2025-10-28,2025,676391,R,686218,R,field_out,False,False
813032,2025-10-28,2025,665926,L,686218,R,strikeout,True,False
813032,2025-10-28,2025,664034,R,686218,R,single,False,False
813032,2025-10-28,2025,664770,L,686218,R,double,False,False
813032,2025-10-28,2025,518692,L,656546,R,field_out,False,False
813032,2025-10-28,2025,669257,R,656546,R,hit_by_pitch,False,False
813032,2025-10-28,2025,571970,L,656546,R,strikeout,True,False
813032,2025-10-28,2025,606192,R,656546,R,single,False,False
813032,2025-10-28,2025,669242,L,656546,R,field_out,False,False
813032,2025-10-28,2025,665489,R,686218,R,field_out,False,False
813032,2025-10-28,2025,643396,R,686218,R,field_out,False,False
813032,2025-10-28,2025,662139,L,686218,R,strikeout,True,False
813032,2025-10-28,2025,571771,R,680755,R,strikeout,True,False
813032,2025-10-28,2025,681624,R,680755,R,field_out,False,False
813032,2025-10-28,2025,660271,L,680755,R,intent_walk,False,True
813032,2025-10-28,2025,605141,R,680755,R,single,False,False
813032,2025-10-28,2025,518692,L,680755,R,field_out,False,False
813032,2025-10-28,2025,672386,R,686218,R,walk,False,True
813032,2025-10-28,2025,664702,R,686218,R,field_out,False,False
813032,2025-10-28,2025,676391,R,686218,R,field_out,False,False
813032,2025-10-28,2025,665926,L,686218,R,intent_walk,False,True
813032,2025-10-28,2025,676914,R,686218,R,single,False,False
813032,2025-10-28,2025,664770,L,477132,L,field_out,False,False
813032,2025-10-28,2025,669257,R,680755,R,strikeout,True,False
813032,2025-10-28,2025,571970,L,641778,L,field_out,False,False
813032,2025-10-28,2025,606192,R,641778,L,field_out,False,False
813032,2025-10-28,2025,665489,R,683618,R,field_out,False,False
813032,2025-10-28,2025,643396,R,683618,R,strikeout,True,False
813032,2025-10-28,2025,662139,L,683618,R,hit_by_pitch,False,False
813032,2025-10-28,2025,623168,L,683618,R,field_out,False,False
813032,2025-10-28,2025,669242,R,641778,L,double,False,False
813032,2025-10-28,2025,500743,R,641778,L,sac_bunt,False,False
813032,2025-10-28,2025,669743,R,641778,L,field_out,False,False
813032,2025-10-28,2025,660271,L,641778,L,intent_walk,False,True
813032,2025-10-28,2025,605141,R,641778,L,intent_walk,False,True
813032,2025-10-28,2025,518692,L,641778,L,field_out,False,False
813032,2025-10-28,2025,664702,R,683618,R,field_out,False,False
813032,2025-10-28,2025,676391,R,683618,R,field_out,False,False
813032,2025-10-28,2025,665926,L,683618,R,strikeout,True,False
813032,2025-10-28,2025,669257,R,641778,L,field_out,False,False
813032,2025-10-28,2025,571970,L,641778,L,walk,False,True
813032,2025-10-28,2025,606192,R,641778,L,single,False,False
813032,2025-10-28,2025,669242,R,641778,L,field_out,False,False
813032,2025-10-28,2025,500743,R,641778,L,field_out,False,False
813032,2025-10-28,2025,676914,R,694361,R,strikeout,True,False
813032,2025-10-28,2025,664770,L,694361,R,field_out,False,False
813032,2025-10-28,2025,665489,R,694361,R,single,False,False
813032,2025-10-28,2025,643396,R,694361,R,strikeout,True,False
813032,2025-10-28,2025,669743,R,641778,L,field_out,False,False
813032,2025-10-28,2025,660271,L,641778,L,intent_walk,False,True
813032,2025-10-28,2025,605141,R,641778,L,field_out,False,False
813032,2025-10-28,2025,518692,L,641778,L,field_out,False,False
813032,2025-10-28,2025,662139,L,694361,R,field_out,False,False
813032,2025-10-28,2025,623168,L,694361,R,field_out,False,False
813032,2025-10-28,2025,664702,R,694361,R,strikeout,True,False
813032,2025-10-28,2025,669257,R,641778,L,strikeout,True,False
813032,2025-10-28,2025,571970,L,641778,L,strikeout,True,False
813032,2025-10-28,2025,606192,R,641778,L,field_out,False,False
813032,2025-10-28,2025,676391,R,694361,R,field_out,False,False
813032,2025-10-28,2025,665926,L,694361,R,strikeout,True,False
813032,2025-10-28,2025,676914,R,694361,R,field_out,False,False
813032,2025-10-28,2025,669242,R,663893,L,strikeout,True,False
813032,2025-10-28,2025,500743,R,663893,L,field_out,False,False
813032,2025-10-28,2025,669743,R,663893,L,single,False,False
813032,2025-10-28,2025,660271,L,663893,L,walk,False,True
813032,2025-10-28,2025,605141,R,663893,L,field_out,False,False
813032,2025-10-28,2025,664770,L,694361,R,field_out,False,False
813032,2025-10-28,2025,665489,R,694361,R,walk,False,True
813032,2025-10-28,2025,643396,R,694361,R,force_out,False,False
813032,2025-10-28,2025,662139,L,694361,R,walk,False,True
813032,2025-10-28,2025,623168,L,694361,R,strikeout,True,False
813032,2025-10-28,2025,518692,L,663893,L,home_run,False,False
813023,2025-10-29,2025,664770,L,660271,R,field_out,False,False
813023,2025-10-29,2025,665489,R,660271,R,strikeout,True,False
813023,2025-10-29,2025,666182,R,660271,R,walk,False,True
813023,2025-10-29,2025,680718,L,660271,R,single,False,False
813023,2025-10-29,2025,672386,R,660271,R,field_out,False,False
813023,2025-10-29,2025,660271,L,669456,R,walk,False,True
813023,2025-10-29,2025,605141,R,669456,R,field_out,False,False
813023,2025-10-29,2025,518692,L,669456,R,force_out,False,False
813023,2025-10-29,2025,669257,R,669456,R,field_out,False,False
813023,2025-10-29,2025,662139,L,660271,R,field_out,False,False
813023,2025-10-29,2025,676391,R,660271,R,field_out,False,False
813023,2025-10-29,2025,665926,L,660271,R,field_out,False,False
813023,2025-10-29,2025,606192,R,669456,R,field_out,False,False
813023,2025-10-29,2025,571970,L,669456,R,walk,False,True
813023,2025-10-29,2025,669242,L,669456,R,single,False,False
813023,2025-10-29,2025,571771,R,669456,R,sac_fly,False,False
813023,2025-10-29,2025,681624,R,669456,R,field_out,False,False
813023,2025-10-29,2025,643396,R,660271,R,field_out,False,False
813023,2025-10-29,2025,664770,L,660271,R,single,False,False
813023,2025-10-29,2025,665489,R,660271,R,home_run,False,False
813023,2025-10-29,2025,666182,R,660271,R,field_out,False,False
813023,2025-10-29,2025,680718,L,660271,R,field_out,False,False
813023,2025-10-29,2025,660271,L,669456,R,strikeout,True,False
813023,2025-10-29,2025,605141,R,669456,R,field_out,False,False
813023,2025-10-29,2025,518692,L,669456,R,single,False,False
813023,2025-10-29,2025,669257,R,669456,R,field_out,False,False
813023,2025-10-29,2025,672386,R,660271,R,strikeout,True,False
813023,2025-10-29,2025,662139,L,660271,R,strikeout,True,False
813023,2025-10-29,2025,676391,R,660271,R,strikeout,True,False
813023,2025-10-29,2025,606192,R,669456,R,field_out,False,False
813023,2025-10-29,2025,571970,L,669456,R,strikeout,True,False
813023,2025-10-29,2025,669242,L,669456,R,walk,False,True
813023,2025-10-29,2025,571771,R,669456,R,field_out,False,False
813023,2025-10-29,2025,665926,L,660271,R,strikeout,True,False
813023,2025-10-29,2025,643396,R,660271,R,field_out,False,False
813023,2025-10-29,2025,664770,L,660271,R,single,False,False
813023,2025-10-29,2025,665489,R,660271,R,field_out,False,False
813023,2025-10-29,2025,681624,R,669456,R,field_out,False,False
813023,2025-10-29,2025,660271,L,669456,R,strikeout,True,False
813023,2025-10-29,2025,605141,R,669456,R,field_out,False,False
813023,2025-10-29,2025,666182,R,660271,R,field_out,False,False
813023,2025-10-29,2025,680718,L,660271,R,field_out,False,False
813023,2025-10-29,2025,672386,R,660271,R,strikeout,True,False
813023,2025-10-29,2025,518692,L,669456,R,single,False,False
813023,2025-10-29,2025,669257,R,669456,R,field_out,False,False
813023,2025-10-29,2025,606192,R,669456,R,single,False,False
813023,2025-10-29,2025,571970,L,689254,L,field_out,False,False
813023,2025-10-29,2025,669242,R,689254,L,strikeout,True,False
813023,2025-10-29,2025,662139,L,660271,R,single,False,False
813023,2025-10-29,2025,676391,R,660271,R,double,False,False
813023,2025-10-29,2025,665926,L,607455,L,single,False,False
813023,2025-10-29,2025,643396,R,607455,L,field_out,False,False
813023,2025-10-29,2025,664034,R,607455,L,field_out,False,False
813023,2025-10-29,2025,665489,R,607455,L,intent_walk,False,True
813023,2025-10-29,2025,666182,R,595014,R,single,False,False
813023,2025-10-29,2025,680718,L,595014,R,single,False,False
813023,2025-10-29,2025,672386,R,595014,R,field_out,False,False
813023,2025-10-29,2025,571771,R,605135,R,field_out,False,False
813023,2025-10-29,2025,669743,R,605135,R,strikeout,True,False
813023,2025-10-29,2025,660271,L,605135,R,field_out,False,False
813023,2025-10-29,2025,662139,L,676263,L,field_out,False,False
813023,2025-10-29,2025,676391,R,676263,L,single,False,False
813023,2025-10-29,2025,665926,L,676263,L,hit_by_pitch,False,False
813023,2025-10-29,2025,643396,R,676263,L,field_out,False,False
813023,2025-10-29,2025,664702,R,676263,L,strikeout,True,False
813023,2025-10-29,2025,605141,R,605135,R,single,False,False
813023,2025-10-29,2025,518692,L,605135,R,strikeout,True,False
813023,2025-10-29,2025,669257,R,605135,R,grounded_into_double_play,False,False
813023,2025-10-29,2025,665489,R,676263,L,single,False,False
813023,2025-10-29,2025,666182,R,676263,L,field_out,False,False
813023,2025-10-29,2025,680718,L,676263,L,strikeout,True,False
813023,2025-10-29,2025,672386,R,676263,L,intent_walk,False,True
813023,2025-10-29,2025,662139,L,676263,L,strikeout,True,False
813023,2025-10-29,2025,606192,R,686973,R,walk,False,True
813023,2025-10-29,2025,571970,L,686973,R,double,False,False
813023,2025-10-29,2025,669242,L,686973,R,field_out,False,False
813023,2025-10-29,2025,571771,R,686973,R,strikeout,True,False
813023,2025-10-29,2025,669743,R,686973,R,field_out,False,False
813022,2025-10-30,2025,676914,R,605483,L,home_run,False,False
813022,2025-10-30,2025,665489,R,605483,L,home_run,False,False
813022,2025-10-30,2025,666182,R,605483,L,strikeout,True,False
813022,2025-10-30,2025,672386,R,605483,L,single,False,False
813022,2025-10-30,2025,662139,L,605483,L,force_out,False,False
813022,2025-10-30,2025,676391,R,605483,L,caught_stealing_2b,False,False
813022,2025-10-30,2025,660271,L,702056,R,field_out,False,False
813022,2025-10-30,2025,669257,R,702056,R,field_out,False,False
813022,2025-10-30,2025,605141,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,676391,R,605483,L,field_out,False,False
813022,2025-10-30,2025,680718,L,605483,L,single,False,False
813022,2025-10-30,2025,643396,R,605483,L,field_out,False,False
813022,2025-10-30,2025,665926,L,605483,L,strikeout,True,False
813022,2025-10-30,2025,518692,L,702056,R,strikeout,True,False
813022,2025-10-30,2025,606192,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,669242,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,676914,R,605483,L,strikeout,True,False
813022,2025-10-30,2025,665489,R,605483,L,walk,False,True
813022,2025-10-30,2025,666182,R,605483,L,force_out,False,False
813022,2025-10-30,2025,672386,R,605483,L,strikeout,True,False
813022,2025-10-30,2025,571970,L,702056,R,strikeout,True,False
813022,2025-10-30,2025,571771,R,702056,R,home_run,False,False
813022,2025-10-30,2025,669743,R,702056,R,field_out,False,False
813022,2025-10-30,2025,660271,L,702056,R,strikeout,True,False
813022,2025-10-30,2025,662139,L,605483,L,triple,False,False
813022,2025-10-30,2025,676391,R,605483,L,sac_fly,False,False
813022,2025-10-30,2025,680718,L,605483,L,walk,False,True
813022,2025-10-30,2025,643396,R,605483,L,strikeout,True,False
813022,2025-10-30,2025,665926,L,605483,L,strikeout,True,False
813022,2025-10-30,2025,669257,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,605141,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,518692,L,702056,R,hit_by_pitch,False,False
813022,2025-10-30,2025,606192,R,702056,R,single,False,False
813022,2025-10-30,2025,669242,R,702056,R,field_out,False,False
813022,2025-10-30,2025,676914,R,605483,L,walk,False,True
813022,2025-10-30,2025,665489,R,605483,L,grounded_into_double_play,False,False
813022,2025-10-30,2025,666182,R,605483,L,field_out,False,False
813022,2025-10-30,2025,571970,L,702056,R,field_out,False,False
813022,2025-10-30,2025,571771,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,669743,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,672386,R,605483,L,field_out,False,False
813022,2025-10-30,2025,662139,L,605483,L,field_out,False,False
813022,2025-10-30,2025,676391,R,605483,L,field_out,False,False
813022,2025-10-30,2025,660271,L,702056,R,field_out,False,False
813022,2025-10-30,2025,669257,R,702056,R,strikeout,True,False
813022,2025-10-30,2025,605141,R,702056,R,field_out,False,False
813022,2025-10-30,2025,680718,L,605483,L,single,False,False
813022,2025-10-30,2025,643396,R,605483,L,field_out,False,False
813022,2025-10-30,2025,665926,L,605483,L,walk,False,True
813022,2025-10-30,2025,676914,R,605483,L,strikeout,True,False
813022,2025-10-30,2025,665489,R,683618,R,walk,False,True
813022,2025-10-30,2025,666182,R,683618,R,single,False,False
813022,2025-10-30,2025,672386,R,683618,R,walk,False,True
